,efft,ymft,gwrt
296,0.7502793125803296,1.0,0.6870829410827668
3597,0.8022240904903307,0.9512584264735893,0.7811074440798296
1092,0.7840919694270755,0.8629046267390539,0.8265639255484034
4508,0.7553700806179237,0.9675354135359904,0.7079445115002421
3825,0.690529143390422,0.9657560931183307,0.9064449135267274
2711,0.7018041584465021,0.9605716087923726,0.60779889725021
3938,0.7714165919614749,0.8618471538462835,0.8232684422115277
1085,0.4128883685118372,0.6466455172088112,0.7895281244524743
4132,0.5460933282268815,1.0,0.5640334330611265
3859,0.8143908130565679,1.0,0.8594323254348568
4020,0.7678426065517022,0.8897630889677073,0.6721551734098026
2327,0.398020523246603,0.3415182072545675,0.9204738503215235
1923,0.6011770881415616,0.9952084840696009,0.7815468453163934
1746,0.7843185609909226,0.9299740438471775,0.7854634688855979
1268,0.8134796380089023,1.0,0.9109203358549047
309,0.5618446478022802,1.0,0.5431000035725353
1190,0.8224138058042615,1.0,0.673442895129539
4392,0.5694493189454687,1.0,0.7919273143390186
31,0.6211799582435115,0.883819652804833,0.8870908569626716
2468,0.5344341307801767,0.798985703033952,0.7649541214859548
3897,0.5434636379833441,0.9754858556675994,0.6933051990857559
1073,0.8640127163750563,1.0,0.6027653024418413
3367,0.6756077104518888,0.9908065634154857,0.8800221359996154
3152,0.4037177691149335,0.5412895097677102,0.9694358699443593
3052,0.5700861389304844,1.0,0.5445783310641079
392,0.7677627888625801,1.0,0.7957347494489353
190,0.35805299150855696,0.5700605306253932,0.5630512143801671
4159,0.14435142545354895,0.021424367076331996,0.870698241427216
3410,0.865716321262812,0.987753890471444,0.7407981704912954
279,0.693789175212946,0.9760778381003943,0.7974450920111522
2249,0.5762384209652228,0.7566041459009012,0.8015939403034817
2174,0.5066408861013713,1.0,0.5376560332870788
3005,0.7482524150169593,1.0,0.6765892632356345
3172,0.12945838942340238,0.1614408616295877,0.47690454913406044
3977,0.5855536110590199,0.9649769025657633,0.3051948137968674
2278,0.8227568838907152,0.9349359023009733,0.8040311972263363
3113,0.819565617282768,0.9568341926354686,0.8493337286399716
1502,0.6820478190353677,0.9523496305591115,0.6238234368279358
1890,0.1519254609028079,0.020877921753752138,0.6825416064909706
3494,0.6183140299769841,1.0,0.768023549857602
2837,0.7790438273267722,1.0,0.8696905510511013
4100,0.6210982547556944,0.9879984416188949,0.7982508328735523
1302,0.7622817142016364,0.8832040585371119,0.21477040998232355
2268,0.6607105735542865,1.0,0.7493557060855021
3687,0.7809036642100032,0.9548255001070967,0.88992319332561
4442,0.5497581268970565,0.8360731494646017,0.7826123280087678
3133,0.40661610515703017,0.7408769772803552,0.7544783456282562
370,0.8927043533260176,0.9923514520435202,0.836481948064328
3826,0.7577597888251061,0.9832507762390732,0.8001932935803677
558,0.7294810521180332,0.9364723581308196,0.9581431972156822
2695,0.7379304021296246,0.934106114959278,0.8398941163827787
1437,0.5596014145899225,0.9765197167254434,0.807632256607764
1865,0.565993609281579,0.7818974807858692,0.7213598382387338
2423,0.43525174856652604,0.701782524880971,0.6948816957387227
1659,0.7259590441281808,0.9927292414023408,0.8950485186860442
1359,0.9376185667417675,1.0,0.6609537462156405
674,0.6494530110981352,1.0,0.42164027362687273
467,0.5541234777028602,1.0,0.7325493977582671
928,0.5699204041555533,0.7738441585163671,0.8649198077732152
4210,0.7752028082793633,1.0,0.6631439741054801
702,0.7061874297795631,0.81025698109198,0.5838582978313369
4095,0.6261153005900989,1.0,0.7894763752369629
2028,0.803702806437426,0.9861280469808051,0.9404517735280715
4300,0.5787175730971489,0.9021356904690827,0.6891893668636031
1726,0.8396624352929062,0.9655908102738466,0.9146311151465649
316,0.7078782299828245,0.9790495561818313,0.6188210405381247
2491,0.6570592022421079,0.9967651786150984,0.604831506814645
2385,0.7017419318288841,0.7733128922305257,0.6596669063321723
465,0.7892930618120418,0.9761250617702468,0.884376951167513
3528,0.6854595062820382,0.9871686542771996,0.9655451817346079
2976,0.6576356842574774,0.9950988576931574,0.8708440120862608
710,0.6295497220010245,0.9509076220689701,0.6161254356059092
1929,0.690648681284436,1.0,0.649875685182157
3755,0.5473954465579737,1.0,0.5169868422886825
3808,0.6365196534599705,0.9562523295604994,0.8343110739411272
3364,0.8557542288264804,1.0,0.5618364192478482
3942,0.5158103226942666,1.0,0.729970535167993
4429,0.7517929447961348,0.9466220740298488,0.8323075844453203
1748,0.9140985352427481,0.9527662107895967,0.6429192397411234
2997,0.5043642508973146,0.78873310699703,0.6544337992113183
1234,0.6869968032528829,0.9638081167369119,0.9915422259464262
2207,0.7809669176647526,0.888838854286307,0.6141306254431278
3807,0.8826830619369382,1.0,0.6880780952757672
2603,0.8044969170012243,0.9503341917921888,0.6973704781679393
1360,0.6327271637720525,0.7324509253309452,0.6420338660042821
4178,0.5650280903553476,0.9957903471445702,0.8630272490692679
3856,0.2609009023561899,0.22766362579964006,0.8850368439964751
2917,0.6740099802379734,1.0,0.6661490075279799
4182,0.6158013791522713,1.0,0.7924103908162252
3390,0.6854972485487084,0.9878483378111491,0.9564793563236933
4284,0.7019610938777215,1.0,0.8672872760500765
1870,0.6942699719940876,1.0,0.453264043573093
3232,0.5548788990816046,0.9989610792632433,0.7132324288859178
3311,0.6125506879738348,0.9921372589695456,0.8828671307472833
4518,0.7318767671001788,0.8720508396537154,0.7558436197556742
1126,0.6402357511261746,1.0,0.7325002045214946
4008,0.5322948435669149,0.9971041771022544,0.7809096071504418
3015,0.17401768755158198,0.08572445325952949,0.672023136344162
1528,0.6032726389471404,0.9429993439283011,0.6493264304595296
3426,0.6236317777630106,0.7412952440704781,0.705173828141044
3401,0.6142469542165337,0.8761525526923395,0.7965467427275406
701,0.5492828936580741,1.0,0.36279457142566374
113,0.5924688006937576,0.7476029771150723,0.6193500009953827
1791,0.8063886534941883,0.8995889854163188,0.8768271625460962
2484,0.709002569669032,0.9697178217070344,0.9661773781475396
2117,0.8032144561966627,0.9849238433995644,0.7478834965723793
4092,0.8068223854727458,1.0,0.7239897722817381
3647,0.8272052496015462,0.988973273089423,0.8945297075678711
6,0.6497988328630061,0.9820010355476174,0.5419156913750798
2822,0.48108695226768405,0.7806646056907895,0.6430073305923338
1784,0.17682897216275617,0.03489491890177987,0.8721352012423733
1377,0.7583727945842716,0.9809857266457871,0.9400761225445038
4006,0.2628219517618311,0.9809165777006459,0.5466302578209123
2420,0.28195033187356466,1.0,0.6460005114901815
78,0.8283112792381541,0.9429774186530122,0.7346038511996877
1023,0.5853361235900231,0.9410513675468821,0.4988037471316844
154,0.7842854283280872,0.9087014671382287,0.6065359440047515
1932,0.7475840623533695,0.9348869920714833,0.8038993291842529
995,0.7205641509801785,0.8924632709474924,0.6881403166056879
2557,0.8114768864508904,0.8958600020576029,0.6949709932613166
2606,0.6911507414154311,0.9739241014431892,0.928698362634093
3624,0.5864222699841869,0.7002899196017021,0.5115971210190533
954,0.7872782565489863,0.9651421854102471,0.7905217848902044
337,0.7020016362748139,0.9803971173322674,0.9437833780929927
629,0.6884713475595262,0.9332881335350458,0.7768286960290038
3086,0.6158035581315028,0.9786852593001114,0.7716482218345975
3747,0.8049615770581503,0.921124665428732,0.623259145498336
3176,0.7130035857781137,0.893026581866448,0.6615523270856265
1951,0.5424645214554514,0.6776394236688406,0.6775469349694716
3055,0.6214913840272828,0.9636664457273543,0.691637785605532
3670,0.7414336751593084,0.9447702315477726,0.671371979823099
874,0.6797386395127641,0.9420261990174104,0.8048743663150155
2061,0.549991474735179,0.5693015787884768,0.9619582053099178
68,0.5699125118931313,0.8135204739907205,0.544749893407233
3241,0.773623257247248,0.9703216100572924,0.7593964268914712
3109,0.6975096175619276,0.9580063515835953,0.4446938204079425
4102,0.7418981256167337,1.0,0.9016721630977054
2633,0.8041885804071697,0.9699218954231832,0.9537063587148575
1466,0.7345837407163037,1.0,0.8490968587521539
3242,0.6095393503674623,0.8222349276381589,0.956605317846474
2933,0.7467546917263267,0.8405239803482072,0.7046655643804278
1385,0.7292771602392957,0.8719934966260374,0.6937433585948622
4379,0.8420519595501433,0.9479342174278953,0.9521276369879019
543,0.761346731209183,0.9451142897138414,0.9659409698124319
390,0.65150021668454,0.9404290270406106,0.5757777868726257
2878,0.7392633379890868,0.8792777477007976,0.6624072930739369
4534,0.7839845345703885,1.0,0.5570369720079571
3919,0.76662615808986,0.9411188299323858,0.6651045166436782
4380,0.6570039677135583,0.7859351045582648,0.8408095385693872
692,0.8527704591926283,0.9130527910032162,0.8309311397035302
568,0.4216032871593869,0.5090205642216612,0.884136939978831
1506,0.6772238563497041,1.0,0.6421135190388936
2575,0.7730460151871562,1.0,0.8062287533306902
4078,0.6149242790656698,0.9503696095445784,0.8823134267438415
1333,0.6525315353929243,1.0,0.305780561378598
4366,0.779466553921811,0.899364672984519,0.829401071128324
2477,0.820460024690772,0.9558155106143631,0.8182487149651481
1511,0.9635892410825498,1.0,0.575526970168259
4224,0.6394126547159221,0.9226746137356789,0.6401281667210295
3905,0.6247016605007835,1.0,0.18508779549773147
1069,0.9416340098753165,1.0,0.6431928317177651
2813,0.7381996037761037,0.9859577044574086,0.7980733770630821
778,0.7707419519356918,0.9107877414099301,0.734324606678459
169,0.9080741461059371,1.0,0.5788445859039906
2956,0.7768622428835882,1.0,0.9701162307749824
2676,0.6849686047048981,0.991479500710885,0.9391904926646957
1345,0.6001997217367211,1.0,0.741535166314591
3209,0.7563350260107821,0.9888130499238519,0.6125064015820365
4525,0.7552015890821332,0.9833367907805903,0.8277248010962228
2649,0.734360592153715,0.9821224678415241,0.8043300282384158
341,0.24124391707078685,0.17069501436105539,0.6903829157642176
1411,0.20188261147542774,0.6888230006257137,0.5923523760207059
953,0.667382820792863,0.7956851058231844,0.9164113574466635
1171,0.6128426253673743,0.7690543291456058,0.6338610274908825
1913,0.7346344931350267,0.9722324821266841,0.8089612090716984
2935,0.150097014490282,0.3277052838226886,0.45318327277677795
232,0.6375250367770909,1.0,0.8369118660466144
2585,0.7167118888263967,0.9304058031144011,0.32705729451208887
2365,0.6464682532925364,0.7168283234079298,0.6799771909376422
4308,0.7366418620112666,0.9937479234234461,0.9708931108697583
328,0.776378131420609,1.0,0.6612974650022869
2422,0.8796838126016276,1.0,0.6855363943976513
1048,0.8081818142225955,0.8857271517549496,0.6608888060909559
3965,0.4134292702962846,1.0,0.4199244893316747
506,0.7631872490499557,0.9513005904645291,0.932467286822811
633,0.5699204041555533,0.7738441585163671,0.8649198077732152
1686,0.220950941161015,0.0900639712070539,0.7652098841507486
644,0.7612807205412665,0.9488820639442221,0.8170553926629198
4266,0.7086062267435166,0.9712627103350688,0.8225610349045904
4312,0.5683823413145127,0.9912872329121993,0.7772078993197566
4120,0.746109933519152,0.9878196662973102,0.8080684821457611
497,0.6915411498878378,0.9609915621421332,0.7651180368333053
1150,0.6994878465496269,0.9768654614511496,0.6144289830793088
1391,0.5622703619741604,0.9636141623785888,0.48844589915599057
2096,0.6287407424261479,0.9887371547401602,0.8108987903386606
2330,0.8633948302537496,1.0,0.905582788833891
4219,0.7316401003149521,0.9718681852449642,0.7002206868429004
324,0.6957591762111809,0.9381791564840629,0.9185868090733007
3586,0.6193230137645785,1.0,0.8676294870641801
147,0.6602534213033383,1.0,0.18180119753741908
4589,0.19322565049873475,0.11183745612836737,0.7071180790594018
931,0.6503334125145691,0.9431561939745972,0.7559251080433811
3925,0.8279067849758633,0.9553989303838777,0.763123100635902
4490,0.3452947678646753,0.9792013465492146,0.6589285542078491
900,0.866504840317671,1.0,0.7032320498065863
1753,0.8156543696302966,1.0,0.8711833040906729
3832,0.6972839319312855,0.7695265658441315,0.6587867709866644
125,0.5705112722927547,1.0,0.7805008932181279
99,0.8542510286827195,0.9192745095062933,0.8475667066137214
3774,0.7734339052015392,0.9666702084419057,0.9173480390065216
3422,0.5010851141224549,0.961674618795358,0.667123845112062
2296,0.7061679795241901,0.9800496860469234,0.7657777114407411
3299,0.6662575352670207,0.7562465952577317,0.8171177786080837
1774,0.5755563740554371,0.6394590865930314,0.5778808440833754
3828,0.8474822737571096,0.9696891501931955,0.7003185922583774
2720,0.5658327234142192,0.9668928343140677,0.6598965361910134
1471,0.746588190360942,1.0,0.8868480738772542
2300,0.6755956698023092,0.9512769786296027,0.8900008988411647
2206,0.4917326939016101,0.9764573140188522,0.5703634598796588
3413,0.7086397195624877,0.9806399819200806,0.7951188133958627
1839,0.7305603708743883,0.9648234256387422,0.7566163356844093
1845,0.6636317610480956,0.843537862420584,0.6868695299632295
1207,0.7043653652132414,0.8781410065050606,0.9579162325885542
3846,0.779928563910015,0.9384861103381046,0.7101854599007735
832,0.755577861656275,0.9841109216542452,0.7983417483002251
3331,0.5247496894038611,0.9312322173368213,0.830417384795024
3531,0.8365509716732732,0.9425456593857886,0.7959232398159988
433,0.6496232932318656,1.0,0.5759747253390259
2968,0.8352332184135297,0.9077198894291503,0.9096776527650645
4404,0.8681137588199958,0.988448753042132,0.4693756081194316
1531,0.7925139128238324,0.9472747726095969,0.9535318426852228
46,0.706911779124826,0.9612226208124832,0.5043498652924907
907,0.5707880769328754,0.7116792568343613,0.4373099147408801
3372,0.7548451244894433,0.9507355929859358,0.9077558845450517
3775,0.639170679603812,0.7008431111628322,0.6157357822677307
34,0.7121916635809112,1.0,0.1437180367088443
3943,0.6754882970507555,1.0,0.9023335109079016
1535,0.7547908643567808,1.0,0.8370228811414369
1235,0.807854991505972,0.9700281486803515,0.9496668634752032
2587,0.5575275675764552,0.9885044095101725,0.7579391719881878
4097,0.6363730378280356,0.8206563078173725,0.6066503791153031
4370,0.7599256744022697,0.9803178490293007,0.917636372904739
3577,0.6455339189521448,0.9756713772277343,0.7998321539542941
4260,0.7073062453385105,1.0,0.8696330472362883
2189,0.7127358357538035,0.9556704664855302,0.798484266185296
971,0.5174272929255487,1.0,0.7710252012378804
456,0.6807640885823666,0.9711851285917394,0.730352050234865
1229,0.732367080731796,0.9270444897566801,0.9996998407395166
4487,0.6736117597094881,0.8406926363119662,0.6793807258140097
4473,0.870427138758113,1.0,0.7499940975684773
2560,0.631471089435275,0.7085641811837287,0.7799828396940296
2824,0.7294429073552363,0.9331818802778775,0.8701165442824954
2991,0.8068556738396239,0.979977163982507,0.8609480944495052
3169,0.6839892353657925,1.0,0.5824131209849222
3904,0.9220947436342456,0.986261285192175,0.9189060465276238
918,0.6368964654731767,0.8541159644675616,0.8862916541214301
4345,0.6071768702912287,1.0,0.7275805410375877
3657,0.5971119012866813,1.0,0.791142870811419
741,0.6866749247185017,0.9700028502857876,0.7746297465401721
950,0.7576614744881426,0.9503426245903768,0.7923469344628105
2515,0.6562085270148231,0.921409694007485,0.7002284779299832
1529,0.641682944433699,1.0,0.41047306306666487
158,0.7481716365316468,0.9920546175473037,0.9625290104006639
1335,0.6629205061247526,1.0,0.21539313688947048
2948,0.8789833930395198,0.9855411242269232,0.8243913401418477
2145,0.5709383741751471,0.90743992052931,0.6629274332906236
136,0.7157240019519914,0.9143463822452493,0.9602985716011605
4405,0.8640825935975222,0.9787426023277896,0.863193467638995
26,0.7222957709529926,1.0,0.921032525120105
2449,0.5737583902307152,1.0,0.743908225839049
1775,0.6288241364667645,0.909391270030004,0.623439562504088
4039,0.4499079069895654,1.0,0.37618589652927814
2905,0.5739423549502342,0.8132573706872561,0.6407932848863802
1811,0.6502989746800992,0.9532654324423238,0.9043643211409549
2737,0.6034540155084068,1.0,0.6862194408133202
2778,0.6466954818488807,0.9312861872452243,0.7853447721374645
3447,0.5725547894082278,0.9747117247939447,0.5492068687066429
4191,0.6505266491797005,0.974726903830683,0.7765624189756188
3170,0.7377601582326218,0.8037063834595723,0.7452256956903092
1020,0.6368246151219691,1.0,0.8341184987822303
2303,0.4991463341478314,0.9525435849174344,0.7276148529881845
2087,0.25030882221893913,0.5395523533409903,0.17487816480367258
3294,0.3932852365908973,0.9141271294923625,0.5917360415343258
2233,0.6319363356110576,0.9917307980968861,0.5668272385032136
4588,0.7150258703180895,0.9216643645127613,0.8633282919299698
1089,0.6417238960215238,0.9755431986952774,0.8055978390449423
3285,0.7742424235948872,0.9636681322869918,0.6337990544862113
2352,0.48082862594930187,0.7872556807544995,0.6454004567846146
683,0.9370222552084818,1.0,0.6148533952605881
652,0.7143255074719356,0.857276577228409,0.6919874765368668
454,0.773234152707759,0.9330284033508567,0.8046447200997624
3926,0.8241621120878228,0.9605007732875939,0.8824527246015037
2710,0.6061708859664982,1.0,0.6613850069755951
1357,0.4122860185125753,1.0,0.27011019033090033
2334,0.5671922104362622,1.0,0.5422027551414321
4569,0.6044539065788129,1.0,0.6433880546287774
4567,0.7912889956364116,0.8979057988980019,0.7614890152419802
1469,0.6869316975909526,1.0,0.6506528614088865
2044,0.7343347461911459,0.9903073417627586,0.7275323786125245
635,0.7351681062350702,0.9366916108837067,0.9548220689204321
2814,0.5651452830787945,0.9831681348168313,0.7293946266131501
363,0.8180432912666625,1.0,0.8562952745504846
4016,0.6281184904504259,1.0,0.6901382128558695
3036,0.7672004608867177,0.8544009930463146,0.894211897145645
2038,0.6932696831259181,0.8631002676570145,0.6302614717114616
58,0.4172409720384451,0.44503417813105584,0.5938309044579471
2654,0.5236098215489392,1.0,0.7752809965324954
3724,0.6655817670526346,1.0,0.6329540995648077
3352,0.6899565792813315,0.9171561906014776,0.8636113678591666
3520,0.9999999999999999,1.0,0.1828734036323627
2003,0.6592152076255163,0.9983168134816831,0.8347543411105727
2020,0.3997743411979173,0.8041887395159237,0.7537993071912148
300,0.5633625963662833,0.9669974010115985,0.7636168361827309
724,0.4283161881165759,0.828849614536795,0.21977500906134584
2718,0.7031175379580251,0.8079716927830427,0.5521038375977427
1484,0.6539210061512762,0.9689032134020776,0.6010183982533808
2417,0.6348766379661007,0.9636495801309781,0.8408980858908894
2930,0.7257262043533844,0.9573013696550816,0.8304895046625045
933,0.5886037249810797,0.714669527071812,0.6912767944358162
2136,0.6205667552163151,0.9724534214392087,0.8523227094440209
1104,0.8545599663036635,1.0,0.4785638835285113
3146,0.698403411644482,0.9848563810140609,0.8527968253383977
1794,0.5972969148374597,0.9311546355934919,0.49642255562679316
4428,0.817668302002882,1.0,0.634342522921435
1919,0.6348662823449754,0.927052922554868,0.8584255817946382
3419,0.6396831048093577,1.0,0.6956377399691027
2225,0.5968777948074865,0.9739426535992026,0.7673035616460882
45,0.14435142545354895,0.021424367076331996,0.870698241427216
1192,0.6573528725576622,0.7527115662573387,0.5959100633093859
2698,0.2225493827667957,0.7186616137339925,0.41575653383896194
4025,0.6388849772904811,0.9666179250931404,0.8990736965607296
4363,0.5964271177889257,0.8816035134410369,0.7106995537455651
2214,0.5226050079289893,0.9989340943090419,0.6839462387876536
1143,0.6872042906806127,0.98960573295352,0.7836589242386331
1408,0.2427521163124079,0.4995353528198434,0.47616861476691774
3073,0.6723927710517882,0.9956014524651597,0.7978267187051193
2112,0.3996278689486831,0.9689774220261316,0.5378086606844759
3590,0.18219021125852808,0.09229528960758815,0.8159946895577173
1271,0.7172097882774785,0.986318628219853,0.8199233605613907
3496,0.7074929690023536,0.949887253488227,0.4902321582485787
2919,0.84105496954792,0.8981368575683519,0.7677092381048862
2179,0.5912397177139729,0.6492512518488909,0.8628281846422747
2793,0.8288555347379346,0.9824311082552035,0.9850448900530981
689,0.7053091603105356,0.8166085646871517,0.7641511986492013
3338,0.7798879406283729,1.0,0.6372097667396643
2977,0.7208800801935872,1.0,0.1802867725929368
214,0.6746558559257273,0.9838005946809283,0.8638987946881778
942,0.8682165338178277,1.0,0.691871630878776
3649,0.6911596907360992,1.0,0.8008841739174515
4460,0.7366911702997733,0.9936804610379426,0.8734152055935811
179,0.616414886944911,0.9971126099004424,0.6377450170702927
3038,0.3259627584245762,0.5296842929014391,0.5211925275664591
1909,0.6218508068008798,0.9859475850995829,0.8119360922587942
1505,0.11167301659826856,0.5259519364234477,0.2896044195429115
1309,0.39608785704564253,1.0,0.636892070575922
3748,0.7795218265214009,0.8378356042858854,0.9244800151217509
2727,0.6417793534995847,0.9958527498511611,0.5677943219723538
3612,0.8282044197096202,0.984438114223938,0.8500252133052433
261,0.8736282591657832,0.939823552130715,0.8327566037689067
2551,0.7508216316095605,0.9933448356700616,0.6777032394165268
1899,0.8626509066983058,1.0,0.2058506568396693
1593,0.7247270815749215,0.9608262792976492,0.6416915774038838
2928,0.637278073148455,1.0,0.7274053775543297
3148,0.3786624674465965,0.5445715548224643,0.8398734065992168
3514,0.6012200100652708,1.0,0.7864875029828438
766,0.8390297697086143,0.9380762763461699,0.6476556227269012
1341,0.35774970720446,0.3392970082118587,0.6272065998289302
4144,0.8058004762027197,0.9704734004246756,0.9736678391684326
573,0.43738559102161967,0.6569959337047138,0.6084211034497797
168,0.7346965816624805,0.9436436097098613,0.9467150410905243
4384,0.7373658466687415,1.0,0.7984998757645769
2430,0.748966993076896,0.9187027657891498,0.779444129716659
4554,0.6884029040287282,1.0,0.6867096894125115
599,0.444019089230102,0.6639715443657945,0.6150848800194668
4197,0.5407981127860481,1.0,0.6524136045059146
779,0.6965088206004545,1.0,0.9007712534573478
3945,0.6030226737366434,1.0,0.5939615501363511
1081,0.6324968908465963,0.9785655135658424,0.7971623089122282
2556,0.7690620688929769,0.9520882138152846,0.9748200672504186
1205,0.6734218055181312,0.7643656933530998,0.6359082407703516
2781,0.586462879475606,0.8676624114767009,0.32523658383628784
3633,0.7004840496138066,0.9742276821779556,0.7593126231534502
4514,0.8848303326181887,0.9664593884872066,0.5978509805672843
4044,0.5864326977562854,0.8464168197219537,0.6199048976939552
3947,0.6683734835788268,0.9049674241005998,0.7754830390391174
1723,0.45370907972471064,1.0,0.11739350905925716
4559,0.7539060201844962,1.0,0.750164848418815
3702,0.6630996964563282,1.0,0.7383932777845608
3378,0.4781086639445419,0.5254240432568815,0.6171801353041666
189,0.9169988834221948,0.9827650470634468,0.7103364714049223
734,0.6167050842015348,0.8852886462491756,0.6520161736445291
915,0.8037815428850746,0.904016204464998,0.6717571579321002
763,0.7412413047214138,0.970930458086463,0.8186454003659869
4471,0.44291909027179466,0.5659470116693062,0.5497596667040547
4070,0.46541136917385584,1.0,0.6984956625454177
611,0.6125749406391888,0.8514680658365419,0.8525257106764501
4476,0.4249155180869042,0.9123984058638306,0.19345806686670775
2761,0.8692716864911579,0.9291307640283815,0.698421727877425
3488,0.669988701150881,0.9968292678813269,0.6086269075570345
595,0.4588722805907327,0.7227481477358779,0.870219037847709
1625,0.5740802059926612,1.0,0.7247656792926491
3358,0.6037591516837645,0.7736822487911583,0.5447887493246844
2480,0.5937314300975182,1.0,0.829617530684331
3469,0.7926847359769175,0.9517171706950145,0.746489474530067
2405,0.5175164909532498,0.9230237315806604,0.718377354867155
2295,0.6368867508331238,1.0,0.7256625549918043
721,0.5502598375171953,1.0,0.4835754929366556
4353,0.8390314507660345,0.982329914676948,0.7245458586228388
292,0.8938024715625869,0.9868313423496811,0.679989911927896
4494,0.6716648077178472,0.9150412448159373,0.8703593796501707
2775,0.7985154069410761,0.955145946438239,0.8514834970349268
4426,0.5953080382887058,0.7517350482271727,0.8972795839929615
2388,0.6878707981579523,0.9800749844414873,0.505913358687305
251,0.7839440298789174,0.9859644506959588,0.7990089927872257
2397,0.7798879406283729,1.0,0.6372097667396643
1146,0.6908262474444468,0.8173186062945779,0.8209755633631477
3570,0.7257997139171494,0.8727153441509268,0.9424667606748507
2993,0.4693993448547248,0.775461569208818,0.7445240978320058
3341,0.7598284269426644,0.9814107396744602,0.668817621720996
2016,0.6485179783751097,0.9879377254719415,0.8608144911400055
3216,0.5522124533696341,1.0,0.6610928699251197
4246,0.7839440298789174,0.9859644506959588,0.7990089927872257
4491,0.38714108519875134,0.35265118742231305,0.9778814599250731
2010,0.7556995052751861,0.9846084567473348,0.8394853479301907
566,0.8713020904123047,1.0,0.5793893281243201
1356,0.7378071914637198,0.9914963663072609,0.878824711861856
2751,0.6431119383131761,0.9653850499980605,0.816605653594382
1598,0.6643176069000233,1.0,0.7938797354164435
758,0.8057736517487527,0.9849103509224637,0.7912868105388553
846,0.7145449543457046,0.8818193930746487,0.6152742795324444
211,0.6542917973202184,0.9137021164636892,0.503481290431161
3024,0.8508395530156853,0.9496292098636754,0.6958136891941231
1304,0.361854136555806,0.8004563830379323,0.6909293299832857
2429,0.8028838377993072,1.0,0.8402953329018694
3802,0.86049120095917,1.0,0.5603103744173288
3032,0.6954973854434378,0.9945996360404301,0.984704477539194
302,0.8149159873481385,0.915208214220059,0.8859144809994264
1602,0.7002512467112622,0.9754976615850626,0.6801872385430161
998,0.7641376494951574,0.976760894753619,0.9672558728424556
1090,0.8115613741345481,0.8956356896258029,0.8205565922507947
3953,0.5012397950036579,0.7338592026283346,0.6534394668803907
632,0.7087416896979916,0.9960079133378195,0.8945781847405652
2688,0.5199786049037124,0.9982291123805282,0.6900111626959413
1970,0.18752269038929958,0.06767489201801924,0.8726248299378649
453,0.7208800801935872,1.0,0.1802867725929368
2,0.7236861848765376,0.9332189845899046,0.6376058289886659
654,0.7213618409858459,0.9773781755809776,0.8876216699263706
1460,0.9226154543752322,0.9857519441816223,0.8058057186307401
2765,0.8837453005651187,0.8420283915449391,0.21782006657744268
4127,0.6331360406569347,0.7122088365605652,0.9070513993406535
769,0.6940583713738001,0.9292387038451873,0.6164897075046254
2848,0.6974194405588828,0.951995453035217,0.7813869309877497
2675,0.30425972080398,0.6227334746670308,0.7059976245387662
165,0.8439381036796748,0.9748129183722001,0.8111389169265053
519,0.47819026293019873,1.0,0.6089015654801277
320,0.7152206492459544,0.8847759321193476,0.7935923011713151
2681,0.7215744187028416,0.9129937614159005,0.5777447607067618
530,0.633807195569383,0.9913310834627767,0.7808662619332989
439,0.8453555601335073,0.9211314116672822,0.9258849104113718
1885,0.7422845372571633,1.0,0.7943502230460724
891,0.8381874844059044,0.9104909069137139,0.9278867170122957
482,0.7365001901567169,0.9296114335250951,0.8719957901054352
3518,0.7723608230295275,0.9482934546307025,0.8710972833565322
2083,0.8256639169876386,0.9292150920102611,0.7556192303977018
655,0.7388045637667114,0.9816333655466225,0.768109882665339
3679,0.44461977331485836,0.6688271495624221,0.8811301902017206
4111,0.6820348404234299,1.0,0.1653798299815562
822,0.7282871493861808,0.990275297129644,0.812197538676225
1368,0.6366571048637696,1.0,0.4661625722550147
1790,0.7248083000878177,0.9473456081143756,0.8240709626208533
1238,0.6606672209138619,0.9885634390974882,0.7479943167194409
2199,0.6568196351762642,1.0,0.6005616493372947
4309,0.7518014663346105,0.9983218731605958,0.842047422567396
511,0.6550359622871998,0.9723050041911008,0.726918178966393
3625,0.8059079307085034,1.0,0.8577783968709825
3226,0.7117691783152283,0.9692489581277839,0.6348170570393668
2113,0.8269518527889145,0.9333977599114893,0.8280040669812307
156,0.38556487541880524,0.696991008950572,0.6609260355976205
159,0.616881580369843,0.865041497799883,0.6810842670982677
3909,0.5385022387536901,0.8843812771641513,0.8666450832297294
3485,0.8319933926197355,0.8972632196760792,0.9380706387456568
4062,0.6419908091318168,1.0,0.7915650583884106
2196,0.7030230027071983,0.8774326514572719,0.7646544804921391
1196,0.7583610076640505,0.8838027872084571,0.8291278777063154
3346,0.7412413047214138,0.970930458086463,0.8186454003659869
1140,0.7351564749652303,0.9812134121968619,0.7071033403053739
4015,0.6470950456998822,0.9497253437630182,0.8064891737556628
831,0.6078268338437115,0.7224158954872724,0.6463632050976156
2810,0.8846273961942278,0.9467249541677418,0.7985670096510862
3979,0.4777783825151297,0.9896377775866343,0.7294177004769253
2013,0.380149061439387,0.6799263985374153,0.8574812796435101
4252,0.5926442199701764,0.8769368029238198,0.710744765469635
2142,0.7383595820328862,0.9870236101483667,0.8422388615032854
1582,0.8227247198077151,1.0,0.6412140867743856
980,0.8368418987788121,0.9685945729883982,0.8926207300161546
