,efft,ymft,gwrt
2062,0.70424676,0.95828927,0.8827019
2063,0.69186056,0.95847166,0.5641447
2064,0.79714197,0.87156117,0.98248255
2065,0.64692104,0.98185945,0.814385
2066,0.45884803,0.5286428,0.8434272
2067,0.7670897,0.9575677,0.67868793
2068,0.52822715,0.5840981,0.8130009
2069,0.70200133,0.9793937,0.854902
2070,0.5779383,0.92077994,0.7443927
2071,0.5819413,0.9903332,0.71459717
2072,0.7662134,0.9780289,0.9130745
2073,0.73326576,0.90221345,0.7352562
2074,0.7822754,0.97877896,0.76585764
2075,0.75178945,0.94391155,0.80799425
2076,0.8338145,0.9539379,0.89018965
2077,0.4306996,0.5098591,0.9434254
2078,0.5879377,0.7665796,0.88654435
2079,0.63975155,0.9813547,0.8004477
2080,0.8606647,0.9528724,0.6119966
2081,0.6116251,0.986688,0.6689178
2082,0.6164701,0.9850142,0.8074547
2083,0.6949259,0.96531034,0.8599046
2084,0.4726658,0.5370492,0.7372612
2085,0.5728154,0.99620044,0.4573296
2086,0.66948277,0.75124824,0.9325557
2087,0.6944281,0.95569015,0.79714763
2088,0.8052614,0.9353907,0.7923851
2089,0.8633777,1.0045573,0.67059076
2090,0.67300105,0.92998624,0.7778411
2091,0.7310686,0.9779582,0.7684666
2092,0.7154864,0.96632934,0.8191067
2093,0.652471,0.96778166,0.91383684
2094,0.7449508,0.9579363,0.9338527
2095,0.19915266,0.11965166,0.65566695
2096,0.45955348,0.9977597,0.49793652
2097,0.7381836,0.9543947,0.7066244
2098,0.7293812,0.8808067,0.7174832
2099,0.82861745,0.96587443,0.68746877
2100,0.45022172,0.7520521,0.7613337
2101,0.6999742,0.9190259,0.5694095
2102,0.7339305,0.9549494,0.91395974
2103,0.7342255,0.9715121,0.91437054
2104,0.8261893,0.95475924,0.7381834
2105,0.672603,0.90811193,0.74738264
2106,0.22591531,0.1895299,0.7599149
2107,0.62391675,0.8995148,0.93391883
2108,0.73487175,0.94229555,0.7849729
2109,0.68333995,0.9486581,0.5409807
2110,0.43000734,0.88014936,0.48990893
2111,0.7642242,0.95506895,0.78730845
2112,0.7896645,0.9850415,0.8077158
2113,0.6101359,0.7990879,0.81276286
2114,0.79897654,0.96520865,0.85758436
2115,0.77113664,0.87465954,0.71335864
2116,0.54982394,1.0034143,0.7151984
2117,0.7885276,0.9570886,0.7186552
2118,0.86139846,0.96013784,0.7475487
2119,0.24318051,0.13562828,0.7365898
2120,0.32865387,0.40508768,0.34981555
2121,0.50894666,0.9685446,0.7023177
2122,0.81770444,0.93774617,0.7185279
2123,0.58386624,0.95706403,0.82236594
2124,0.71747535,0.9475601,0.70472956
2125,0.59629214,0.9748423,0.642146
2126,0.5321454,0.7116029,0.81549895
2127,0.83856833,0.96499956,0.71352166
2128,0.6916944,0.94427156,0.6021905
2129,0.7400749,0.96446407,0.8703104
2130,0.77048326,0.9187813,0.82520187
2131,0.75701535,0.96772575,0.71347797
2132,0.7154134,0.96115565,0.6044616
2133,0.7413901,0.989833,0.808799
2134,0.6325504,0.998464,0.65798557
2135,0.37752438,0.9936602,0.6298628
2136,0.7822433,0.9468461,0.94335353
2137,0.8167632,0.94561696,0.68048644
2138,0.68622243,0.9825356,0.71264434
2139,0.7402602,0.9864738,0.5935298
2140,0.83901286,0.9282756,0.9766022
2141,0.51251805,0.9357163,0.78542745
2142,0.44232583,0.45091125,0.7179631
2143,0.7401567,0.94940126,0.78252846
2144,0.5870961,0.70426244,0.72085977
2145,0.8742163,1.0024518,0.62655133
2146,0.6095695,0.9596267,0.7500969
2147,0.8179529,0.9824735,0.775092
2148,0.72573924,0.9534302,0.77471966
2149,0.5118481,0.922891,0.7283275
2150,0.61665446,1.0168208,0.28759116
2151,0.72263277,0.9477279,0.87160456
2152,0.51038265,0.56089664,0.90785825
2153,0.8996062,0.976071,0.7721859
2154,0.7478155,0.92686594,0.7026597
2155,0.76700115,0.91414213,0.8759656
2156,0.76418656,0.9894333,0.9139329
2157,0.7574616,0.95442593,0.75933933
2158,0.77853584,0.9893135,0.7732265
2159,0.47778744,0.6857562,0.6420008
2160,0.7546381,0.9761274,0.8576723
2161,0.67340183,0.9551408,0.85964
2162,0.58887243,0.8404286,0.8823842
2163,0.78459454,0.906525,0.7032223
2164,0.69288886,0.9850607,0.8853966
2165,0.5486975,0.9843414,0.69541425
2166,0.6220789,0.9184967,0.83572876
2167,0.77074325,0.9649333,0.7986312
2168,0.5966173,1.0113611,0.83305895
2169,0.79317915,0.9923738,0.59587413
2170,0.8379365,0.9710262,0.75265735
2171,0.6660274,0.96997094,0.83014345
2172,0.7292272,0.9507494,0.80997753
2173,0.44135007,0.47348824,0.85306036
2174,0.737273,0.90961456,0.62778246
2175,0.83826965,0.99285066,0.47208452
2176,0.56901014,0.9035585,0.5757989
2177,0.45969284,0.5842078,0.8043043
2178,0.7785976,0.96333885,0.7945976
2179,0.68583965,0.98139775,0.8355217
2180,0.7460877,0.9509413,0.7903222
2181,0.7462747,0.9892926,0.708441
2182,0.7936653,0.99878275,0.7400661
2183,0.13447729,0.14471614,0.5914079
2184,0.73236823,0.97326446,0.7801086
2185,0.5432244,1.0218333,0.78213215
2186,0.81091464,0.98909163,0.84185475
2187,0.73621297,0.94635916,0.72197485
2188,0.76850736,0.9796512,0.6913202
2189,0.32885796,0.3019287,0.67253935
2190,0.5581198,0.82022804,0.80049175
2191,0.621204,0.7265285,0.64614505
2192,0.66929877,1.0054736,0.47477955
2193,0.4920181,0.995502,0.6720104
2194,0.7643502,0.94822896,0.8764094
2195,0.6482377,0.9637939,0.8242159
2196,0.6335087,0.9880245,0.8670287
2197,0.6686611,0.97158766,0.77028286
2198,0.61224246,0.735047,0.68806976
2199,0.8386558,0.96383977,0.8285923
2200,0.806556,0.9664147,0.7305087
2201,0.4562169,0.5011315,0.65524435
2202,0.500402,0.86429906,0.53850985
2203,0.7540114,0.9592513,0.8027462
2204,0.79887307,0.9642526,0.8213514
2205,0.7979922,0.9607167,0.86632645
2206,0.56469357,0.9967227,0.7459942
2207,0.7275367,0.984728,0.8422893
2208,0.42659405,1.005631,0.61215556
2209,0.39543343,0.6641604,0.5636821
2210,0.5014963,0.979427,0.68412983
2211,0.6483401,0.9238194,0.8014305
2212,0.48490363,0.84434915,0.67298955
2213,0.69179165,0.85925484,0.89369357
2214,0.83681756,0.94269145,0.7139653
2215,0.6185591,0.66576374,0.6888845
2216,0.7605715,0.9641422,0.86096764
2217,0.8176594,0.9743637,0.83161294
2218,0.6993646,0.9442687,0.82907915
2219,0.66455895,0.7720881,0.67570287
2220,0.57456136,0.86409855,0.7034067
2221,0.70013845,0.92593694,0.8030927
2222,0.6850497,0.96722174,0.8386889
2223,0.6234443,0.9980738,0.694679
2224,0.5320995,0.75245214,0.4961185
2225,0.66265297,0.9598838,0.5181223
2226,0.73969626,0.93553674,0.75996804
2227,0.76028574,1.004897,0.62186384
2228,0.5361147,0.6226785,0.64634967
2229,0.677567,0.98040557,0.64629793
2230,0.7765743,0.9424616,0.7063107
2231,0.74746466,0.89191055,0.67902106
2232,0.7844539,0.9301958,0.70728797
2233,0.69765306,0.95615554,0.8467488
2234,0.62634206,1.0141263,0.32599115
2235,0.21102348,0.09445432,0.7341736
2236,0.6412653,0.83858967,0.92273355
2237,0.657431,0.9791001,0.82311153
2238,0.7383332,0.9170929,0.8929442
2239,0.68992186,0.95901525,0.55647624
2240,0.712872,0.99420786,0.7894587
2241,0.79130805,0.96059847,0.9396467
2242,0.7469096,0.9442204,0.787378
2243,0.17690885,0.13298307,0.4104696
2244,0.6998819,0.88940096,0.7764535
2245,0.58225954,0.7673758,0.7731685
2246,0.251511,0.5131602,0.422109
2247,0.80069196,0.9571203,0.8176895
2248,0.67422366,0.9772332,0.8039695
2249,0.4839273,1.0022694,0.638219
2250,0.5896716,0.69649136,0.64085746
2251,0.42326024,0.501251,0.82580566
2252,0.5259272,0.7265011,0.80823565
2253,0.4210934,0.6065682,0.6766112
2254,0.7887276,0.9541776,0.9019227
2255,0.794949,0.91791546,0.66215014
2256,0.7297716,0.94346786,0.79096854
2257,0.56178266,0.9707749,0.7119092
2258,0.7924973,0.9465982,0.6413646
2259,0.71644485,0.9548961,0.75053453
2260,0.7285527,0.9481261,0.7861695
2261,0.33973214,0.33087963,0.6477716
2262,0.73096704,0.9579891,0.8321953
2263,0.65392303,0.96452224,0.82668006
2264,0.8457942,0.9711255,0.4092362
2265,0.36003903,0.3968644,0.47911164
2266,0.815374,0.95668447,0.65814424
2267,0.8421538,0.97040904,0.819702
2268,0.71962893,0.9680717,0.85746634
2269,0.85151887,0.99677587,0.8010472
2270,0.6685723,0.9536599,0.8030231
2271,0.7650465,0.9094697,0.7503248
2272,0.77977115,0.9846692,0.7248361
2273,0.43040207,0.6694088,0.70889115
2274,0.87186396,0.95887935,0.6146864
2275,0.7531432,0.95078206,0.83780086
2276,0.28885108,0.1543821,0.6655556
2277,0.28415892,0.17269063,0.7314608
2278,0.59669244,0.9339762,0.510082
2279,0.8076758,0.9253479,0.77369285
2280,0.6894668,0.9526123,0.71896243
2281,0.7634722,0.93246615,0.713379
2282,0.27908614,0.23206678,0.75169027
2283,0.6811075,0.98335373,0.61588186
2284,0.7911364,0.9606602,0.9198116
2285,0.8258605,0.99209774,0.77792716
2286,0.57172877,0.8247472,0.8189818
2287,0.7957714,0.9505149,0.8310748
2288,0.900908,0.95640683,0.73947424
2289,0.7545215,0.9281714,0.7923397
2290,0.38669458,0.9901415,-0.0046792924
2291,0.77376544,0.9493021,0.67572546
2292,0.80863035,0.9555243,0.8425293
2293,0.6616409,0.79401845,0.6102028
2294,0.8413271,0.99000776,0.68104756
2295,0.83651125,0.9860717,0.7321722
2296,0.43476012,0.9880396,0.5069206
2297,0.67658985,0.8654506,0.6534897
2298,0.73311424,0.9385023,0.6838392
2299,0.7866113,0.9895164,0.7981044
2300,0.7747644,0.95079684,0.67904484
2301,0.7881608,0.9568931,0.6043011
2302,0.5484489,0.79558647,0.42180374
2303,0.7982962,0.940779,0.75065756
2304,0.74322,0.9717895,0.79328537
2305,0.5857436,0.9925972,0.71302867
2306,0.85984254,0.9890934,0.6782799
2307,0.79918355,0.9813442,0.7732762
2308,0.79590654,0.99310637,0.60429144
2309,0.70306134,0.95506406,0.5783413
2310,0.86069834,0.99423265,0.72877157
2311,0.773671,0.96285605,0.9064647
2312,0.7165734,0.95089316,0.7493459
2313,0.7998291,0.9694402,0.5184766
2314,0.61348784,0.9859295,0.76235557
2315,0.78410006,0.9595245,0.7406596
2316,0.6940951,0.9196154,0.85198474
2317,0.52350444,0.73221457,0.80134857
2318,0.73707163,0.96265423,0.79831684
2319,0.6530879,0.9751371,0.7919525
2320,0.6936428,0.9129201,0.84272313
2321,0.6891451,0.95681334,0.8028921
2322,0.30501223,0.3494007,0.8061079
2323,0.659657,0.98289335,0.85370576
2324,0.776425,0.95385337,0.85039675
2325,0.76048636,0.8718085,0.8172344
2326,0.7832991,0.93822503,0.86376125
2327,0.7705652,0.98735356,0.95352674
2328,0.80069196,0.9571203,0.8176895
2329,0.60624206,0.83246064,0.7917043
2330,0.71799266,0.98443925,0.84218144
2331,0.8622174,0.99953103,0.84764206
2332,0.6911517,0.95766926,0.78021836
2333,0.79303896,0.9947057,0.6952927
2334,0.8049399,0.9868108,0.8700695
2335,0.78581035,0.9571761,0.6894469
2336,0.7334062,0.9424931,0.7897003
2337,0.5820518,0.9514233,0.38004005
2338,0.7289367,0.93286455,0.7617866
2339,0.21660706,0.058813155,0.8075781
2340,0.7965106,0.9860114,0.87929857
2341,0.7294765,0.9805883,0.8946948
2342,0.60911906,0.79259145,0.7720015
2343,0.61181045,0.97877395,0.67872745
2344,0.72319263,0.944155,0.8238548
2345,0.6217479,0.74777114,0.7039906
2346,0.82375693,0.95632327,0.7744458
2347,0.7091979,0.97968733,0.8987024
2348,0.67013234,0.9582976,0.8734857
2349,0.66573226,0.9440627,0.8374202
2350,0.56178266,0.9707749,0.7119092
2351,0.6848515,0.97376907,0.7036321
2352,0.80779827,0.936654,0.6929952
2353,0.7587187,0.9645531,0.89872
2354,0.73962855,0.89411914,0.8378794
2355,0.7502919,0.9414412,0.7242595
2356,0.702022,0.9847945,0.4934503
2357,0.6663831,0.9816973,0.8648894
2358,0.7630005,0.98684347,0.57676476
2359,0.74852395,0.96757877,0.8990184
2360,0.45316088,0.9847201,0.58764213
2361,0.8229246,0.96508753,0.7174124
2362,0.35219532,0.32959044,0.6382756
2363,0.8926443,0.9980738,0.7883227
2364,0.39748213,0.42276952,0.8012494
2365,0.76419175,0.972576,0.79397064
2366,0.6195393,0.8491758,0.78606963
2367,0.5673548,0.85261106,0.8265077
2368,0.68132246,0.9646454,0.8216649
2369,0.6100873,0.98530865,0.8029517
2370,0.8065381,0.99831045,0.8802946
2371,0.5080844,0.7547196,0.8183187
2372,0.63320494,0.95570016,0.40287393
2373,0.726004,0.96960866,0.87622166
2374,0.4455269,0.8813542,0.51150954
2375,0.73925114,0.95558023,0.8124614
2376,0.817191,0.9582391,0.8455266
2377,0.767362,0.9630413,0.9424927
2378,0.55149955,0.7965405,0.8117514
2379,0.7667428,1.0101185,0.43607306
2380,0.46943706,0.64578974,0.81267774
2381,0.6717274,0.9635078,0.86306417
2382,0.7279621,0.9769807,0.9005511
2383,0.8457377,0.9484432,0.719522
2384,0.79531753,0.9375005,0.52340454
2385,0.4500642,0.89488626,0.5275568
2386,0.9114078,1.0020324,0.7623341
2387,0.6847633,0.9841131,0.8158438
2388,0.6951641,0.9730965,0.8443332
2389,0.25605768,0.25056344,0.7030596
2390,0.71250045,0.9539654,0.80213726
2391,0.56350327,0.5472286,0.9630929
2392,0.7152575,1.0146431,0.58192015
2393,0.7280896,0.9762801,0.8001058
2394,0.7305944,0.9565661,0.79559356
2395,0.64457905,0.9860927,0.7978066
2396,0.68735385,0.94884944,0.86720586
2397,0.52062774,0.6563283,0.8557552
2398,0.64167273,0.7787994,0.6815202
2399,0.63077533,0.7817902,0.86545956
2400,0.74649405,0.9626168,0.7159407
2401,0.6924567,0.93237793,0.8307535
2402,0.37365493,0.3464437,0.6122019
2403,0.62692726,0.9724276,0.63039637
2404,0.63657224,0.9865265,0.7053219
2405,0.8786849,0.95704865,0.85619664
2406,0.71941423,0.9132054,0.91500723
2407,0.7617912,0.9627323,0.71920204
2408,0.77429616,0.98192275,0.8423486
2409,0.7460563,0.9574263,0.73066235
2410,0.63417345,0.9193833,0.7715378
2411,0.7466879,0.9741216,0.8224488
2412,0.5502615,0.7344681,0.6945579
2413,0.49227652,0.8310422,0.5115827
2414,0.7094959,0.93494403,0.9338958
2415,0.7256865,0.93606293,0.7350403
2416,0.5497434,0.9833263,0.7265184
2417,0.41847056,0.36965913,0.68901265
2418,0.671376,0.8986864,0.9022732
2419,0.7919586,0.990082,0.6840278
2420,0.6909201,0.97284114,0.4978571
2421,0.7335956,0.97818625,0.35385457
2422,0.6124233,0.9842453,0.7581918
2423,0.7871731,0.9610027,0.8142494
2424,0.70889175,0.98103297,0.73039514
2425,0.62699497,0.99224484,0.7706847
2426,0.55815893,0.97716296,0.7077624
2427,0.61434865,0.8053236,0.70230234
2428,0.66648936,0.9211613,0.8050747
2429,0.79788923,0.9522085,0.72778153
2430,0.55279344,0.9321408,0.6489766
2431,0.71969104,0.95749164,0.81354386
2432,0.7102717,0.99034643,0.6406554
2433,0.6932254,0.95393836,0.7724668
2434,0.65977764,0.97729933,0.87208486
2435,0.80229795,0.9371017,0.91468894
2436,0.73682,0.9590721,0.6739465
2437,0.54508376,0.7834127,0.7032645
2438,0.6667545,1.0065291,0.38411048
2439,0.68669105,0.94040847,0.8750293
2440,0.55070513,0.5857475,0.7757648
2441,0.6254641,0.7834376,0.7062745
2442,0.67344785,0.9565201,0.68796974
2443,0.74942863,0.961053,0.8075054
2444,0.6559118,0.9505328,0.6743623
2445,0.47791845,0.72391415,0.44953185
2446,0.8076621,0.96234584,0.6375797
2447,0.7494413,0.95157826,0.8990737
2448,0.77687514,0.99437535,0.9026388
2449,0.6980547,0.9851625,0.8746749
2450,0.71327853,0.9634621,0.80046666
2451,0.648476,0.78738487,0.6675653
2452,0.8167453,0.90171754,0.8003771
2453,0.6631429,0.81417465,0.6387603
2454,0.7095554,0.888451,0.8711253
2455,0.76019,0.9657754,0.64413506
2456,0.7370379,0.9959992,0.65201145
2457,0.7130548,0.9387244,0.8805231
2458,0.49461117,0.96881044,0.7100724
2459,0.51046175,0.5845127,0.80298376
2460,0.8009887,0.9889113,0.8176613
2461,0.7465737,0.97859,0.9249433
2462,0.60099125,1.0033131,0.31545472
2463,0.82064307,0.9585508,0.6899442
2464,0.740114,0.9943416,0.33097082
2465,0.8257116,0.952142,0.77984643
2466,0.77665067,0.9581492,0.93881667
2467,0.5588458,0.88319683,0.84573495
2468,0.6370343,0.99173284,0.7712562
2469,0.49957448,0.66330016,0.7282262
2470,0.6400071,0.986109,0.85350925
2471,0.53287697,1.00555,0.76673055
2472,0.6759057,0.9392413,0.8365773
2473,0.5322735,0.9941125,0.72650206
2474,0.68108106,0.97243774,0.8494146
2475,0.75707376,0.98240435,0.9215112
2476,0.6419058,0.9585234,0.77223194
2477,0.5777432,0.8208097,0.87497294
2478,0.8176324,0.95159173,0.82349443
2479,0.71695673,0.99949586,0.3940358
2480,0.46513182,0.8166213,0.6276884
2481,0.7454356,0.9800812,0.82279885
2482,0.54874134,1.0047399,0.46502125
2483,0.8160354,0.9938538,0.6887586
2484,0.59102505,0.9636128,0.7345308
2485,0.7861494,0.96575487,0.94693315
2486,0.41213346,0.46937972,0.7973161
2487,0.75869584,0.9372635,0.831264
2488,0.75416636,0.99827874,0.16239771
2489,0.7587005,0.9576373,0.6873654
2490,0.66578543,0.97246647,0.7489574
2491,0.7398243,0.92569745,0.91558206
2492,0.4417622,0.99947476,0.49089658
2493,0.53866005,0.97839606,0.61786497
2494,0.7256173,0.92807984,0.88925993
2495,0.7419143,1.0068485,0.64514
2496,0.76171255,0.96911895,0.9407425
2497,0.5611531,0.8189639,0.69846416
2498,0.49377412,1.0015303,0.7057746
2499,0.48762596,0.54520226,0.74750805
2500,0.5913583,0.7756268,0.86438656
2501,0.74600697,0.89589083,0.89987063
2502,0.77205396,0.9891436,0.91168845
2503,0.66965604,0.9827869,0.8040716
2504,0.46480918,0.60314775,0.8611103
2505,0.857991,0.9717041,0.7453781
2506,0.9330058,0.9409441,0.7081238
2507,0.6296824,0.93511295,0.7203202
2508,0.7399653,0.95188487,0.7470192
2509,0.64761066,1.0134163,0.30557346
2510,0.43972883,0.476552,0.78003883
2511,0.6659605,0.97279704,0.7898749
2512,0.6969478,0.98335576,0.45636347
2513,0.8878882,0.9408635,0.80552435
2514,0.7992215,1.0145379,0.49978814
2515,0.67192733,0.96117663,0.8495946
2516,0.7694733,0.967021,0.7603438
2517,0.7024387,0.9800284,0.8586534
2518,0.54845077,0.8093755,0.8209897
2519,0.4586096,0.8397987,0.7875278
2520,0.75929517,0.9749067,0.78510696
2521,0.6882834,0.9636065,0.85741186
2522,0.5341864,0.9971765,0.6042583
2523,0.81979895,0.9950292,0.8307487
2524,0.44628215,0.9596149,0.65332115
2525,0.6690656,0.9429076,0.88304806
2526,0.7333368,0.99054074,0.72077626
2527,0.625123,0.9863558,0.6727681
2528,0.8594258,0.9526876,0.76355016
2529,0.5429915,0.9728689,0.62565833
2530,0.741747,0.95942867,0.9471135
2531,0.7212048,0.9702214,0.896204
2532,0.7100756,0.9592422,0.9220818
2533,0.7622025,0.9576881,0.86079574
2534,0.7705133,0.95684683,0.8794011
2535,0.65449965,0.9585742,0.7322777
2536,0.69533074,0.9768957,0.878536
2537,0.76508915,0.99519503,0.88287944
2538,0.67319584,0.9999676,0.6036596
2539,0.6976422,0.963428,0.90573895
2540,0.59722555,0.7375126,0.92006624
2541,0.61761546,0.8386072,0.88853264
2542,0.7321869,0.86217284,0.7928646
2543,0.78509533,0.9660728,0.7404039
2544,0.65856016,0.9435042,0.7561691
2545,0.78027904,0.95983744,0.9060782
2546,0.3978925,0.3718793,0.735386
2547,0.7644396,0.9929098,0.8734412
2548,0.49364662,0.99199915,0.6180425
2549,0.67513144,0.9560311,0.75265217
2550,0.7415836,0.95267916,0.86947393
2551,0.80543023,0.93255544,0.67216647
2552,0.6530651,0.98418,0.8435979
2553,0.7118256,0.91639316,0.6929854
2554,0.46544176,0.99791837,0.28588706
2555,0.73663247,0.9656663,0.48379767
2556,0.78676057,1.0093889,0.46365863
2557,0.7843269,0.9907162,0.60537153
2558,0.87348974,0.95756257,0.7488407
2559,0.8028474,0.99237084,0.48157
2560,0.7469355,0.9827378,0.93104446
2561,0.4287083,0.61519814,0.59292096
2562,0.806749,0.92353714,0.6895406
2563,0.71453416,0.948269,0.8177164
2564,0.7469659,0.97106016,0.6710031
2565,0.87133634,0.9768312,0.8224052
2566,0.6479932,0.92506635,0.8607975
2567,0.77959967,0.9601042,0.6849127
2568,0.79093575,0.9474255,0.72634983
2569,0.72841084,0.92511535,0.8943505
2570,0.7615372,0.9654703,0.8547467
2571,0.75561583,0.96856546,0.9547248
2572,0.49799055,0.9429964,0.60085523
2573,0.8069254,0.9895568,0.8402207
2574,0.70964515,0.92134094,0.79367137
2575,0.69504666,0.9748417,0.8664574
2576,0.6946049,0.8172138,0.7254896
2577,0.62424576,0.98862576,0.8395109
2578,0.6790621,0.9278456,0.8826288
2579,0.40519702,0.3453882,0.5811631
2580,0.6878056,0.98849726,0.7690666
2581,0.7874886,0.9602705,0.9431
2582,0.70479226,0.9611087,0.8951218
2583,0.6428558,0.9275553,0.8091408
2584,0.8094361,0.97283435,0.5783589
2585,0.6844748,0.94474256,0.74449587
2586,0.5794771,1.0074784,0.81543154
2587,0.7224349,0.96369445,0.93368566
2588,0.67045856,0.977401,0.854462
2589,0.6310992,0.9475305,0.8454448
2590,0.8364792,0.9667132,0.8651985
2591,0.81951463,0.93749595,0.7133949
2592,0.50626874,0.56764996,0.7770423
2593,0.75993884,0.94644356,0.75644624
2594,0.8665873,0.9671377,0.7003966
2595,0.74984634,0.9575442,0.9246156
2596,0.7076763,0.97430396,0.81210095
2597,0.51912194,0.56972516,0.72481334
2598,0.56075585,0.72685415,0.7743988
2599,0.58404744,0.61725163,0.9051819
2600,0.71039677,0.98912287,0.567396
2601,0.48832723,0.67114425,0.8155019
2602,0.47352746,0.66078913,0.78272164
2603,0.5702618,1.0161679,0.3924915
2604,0.70662475,0.901273,0.83627766
2605,0.69469416,0.9762107,0.8090067
2606,0.6932254,0.95393836,0.7724668
2607,0.778075,0.91855633,0.79443264
2608,0.5189499,0.6738936,0.78588164
2609,0.70061153,0.95851207,0.68064404
2610,0.56222844,0.9861158,0.6335374
2611,0.76584744,0.9713286,0.5232387
2612,0.54554653,0.98763454,0.660233
2613,0.67717993,0.9573462,0.8730638
2614,0.6721854,0.9745642,0.82893115
2615,0.7055327,0.95211565,0.79849625
2616,0.83100027,0.95495737,0.80833316
2617,0.776235,0.9704335,0.90438986
2618,0.69002,0.97685885,0.652485
2619,0.6376171,0.7300306,0.7068731
2620,0.6592847,0.92694056,0.650809
2621,0.71999264,0.9343277,0.8555478
2622,0.7895218,0.97987807,0.8202485
2623,0.6432593,0.88787794,0.77327156
2624,0.896497,1.0015755,0.5506906
2625,0.83901274,0.9494542,0.8813565
2626,0.7222333,0.9701756,0.7821956
2627,0.6522902,0.9751009,0.8353114
2628,0.6873164,0.94751024,0.8058083
2629,0.58709145,0.855337,0.7762313
2630,0.83599246,0.9539226,0.7246257
2631,0.7930985,0.9189757,0.7592288
2632,0.65466416,0.9316926,0.80350435
2633,0.56614006,0.6386632,0.67029846
2634,0.7513795,0.8397908,0.65340984
2635,0.4644934,0.48192117,0.76055753
2636,0.6983491,0.97765756,0.88917017
2637,0.7663018,0.95093,0.7810086
2638,0.4783504,0.6983199,0.7375226
2639,0.66929877,1.0054736,0.47477955
2640,0.7974057,0.9419813,0.6758344
2641,0.8635881,0.96449065,0.80967605
2642,0.5154731,0.6886631,0.8488455
2643,0.83419836,0.96161234,0.7323389
2644,0.7866466,0.9330913,0.9202148
2645,0.6334034,0.9915936,0.78232753
2646,0.6776191,0.7952144,0.8225109
2647,0.7482419,0.93269765,0.7555262
2648,0.84439015,0.9245062,0.69016945
2649,0.7142814,0.9975939,0.7306689
2650,0.7446804,0.9783876,0.783985
2651,0.7750737,0.9603932,0.8420944
2652,0.79469526,0.9372177,0.7253015
2653,0.50070184,0.9756019,0.5964055
2654,0.62268096,0.98006713,0.7837527
2655,0.503253,0.95863616,0.60501957
2656,0.63250303,0.9836962,0.8252574
2657,0.7500124,0.9697238,0.7682342
2658,0.49252588,0.85494506,0.63541627
2659,0.80388415,0.9827552,0.8493824
2660,0.70975304,0.9802512,0.78929347
2661,0.74831647,0.98912144,0.8498071
2662,0.59418243,0.9882165,0.6151226
2663,0.85834193,0.99715114,0.6456581
2664,0.74440444,0.9841143,0.89571583
2665,0.23301068,0.19167985,0.72907174
2666,0.7302164,0.93895984,0.42015716
2667,0.74600697,0.9224843,0.79588234
2668,0.7383417,0.98075235,0.8228442
2669,0.6951724,0.94134593,0.72075164
2670,0.7851158,0.9514202,0.84823704
2671,0.76612675,1.0086643,0.5570542
2672,0.7745373,0.8778931,0.7122315
2673,0.7392899,0.9903976,0.87635756
2674,0.8367939,0.95456266,0.69916815
2675,0.7936946,0.986145,0.7511047
2676,0.85358214,0.953055,0.7276281
2677,0.5769775,0.93359077,0.66777825
2678,0.5270375,0.62605447,0.764706
2679,0.7220079,0.8625258,0.68865263
2680,0.5777613,0.7756227,0.8054347
2681,0.799175,0.97770417,0.72950506
2682,0.74668956,0.8998648,0.7887039
2683,0.8633777,1.0045573,0.67059076
2684,0.60241085,0.8237188,0.75940734
2685,0.6652776,0.9547355,0.7997738
2686,0.6919798,0.96939814,0.7192137
2687,0.731014,0.9476402,0.8343762
2688,0.70880985,0.9864199,0.67817116
2689,0.58370525,0.94450915,0.76216996
2690,0.8574414,0.95409274,0.6887516
2691,0.7109308,0.9726304,0.8175899
2692,0.72420275,0.94544566,0.8697492
2693,0.5839076,0.75580764,0.6913074
2694,0.7064061,0.98090994,0.9021019
2695,0.73929954,0.89249265,0.6170939
2696,0.75463665,0.97263134,0.9104508
2697,0.7670014,0.9753548,0.6672548
2698,0.7381252,0.96641636,0.8835404
2699,0.7140269,0.9301963,0.7088168
2700,0.7649111,0.9386194,0.79993415
2701,0.76056564,0.9593574,0.93145466
2702,0.70741737,0.90861595,0.7619039
2703,0.6238973,0.9416858,0.7654029
2704,0.7824693,0.9846444,0.7311487
2705,0.7789589,0.93797946,0.69713026
2706,0.5771029,0.6725646,0.80168366
2707,0.62791216,0.95115876,0.8189746
2708,0.9019282,0.9570377,0.7931525
2709,0.6685808,0.8451722,0.9076799
2710,0.5165962,0.8111892,0.63791454
2711,0.6502129,0.96633875,0.77917135
2712,0.7359115,0.8637197,0.9241637
2713,0.7888367,0.94159126,0.7920965
2714,0.59960806,1.0034789,0.6465521
2715,0.757733,0.9367002,0.90919924
2716,0.7254474,0.9798627,0.8827251
2717,0.6560999,0.99487317,0.76472443
2718,0.81224346,0.9582015,0.8978199
2719,0.78155696,0.9362873,0.7545046
2720,0.54572576,0.99817884,0.7091847
2721,0.6949526,0.9840896,0.7828567
2722,0.69792825,0.9825518,0.8440914
2723,0.60405177,0.9743477,0.800602
2724,0.707901,0.97435343,0.5479562
2725,0.72524655,0.99611115,0.55614126
2726,0.5483358,0.99481297,0.70913863
2727,0.7165214,0.8607781,0.6662247
2728,0.6992512,0.95204544,0.86492693
2729,0.7135978,0.9628022,0.8391738
2730,0.6201415,0.98450816,0.7199619
2731,0.60505426,0.98627985,0.78099346
