,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
4567,0.5154701111444878,0.2958846500450586,0.37250576556703097,0.20180820148530834,0.2666666666666667,0.5418891855807744,0.16258129064532234,0.8158158158158162,0.0,0.0,1.0,0.6666666666666665
3219,0.3733854010213278,0.4136377290477621,0.6604833049232929,0.246044559250888,0.22999999999999998,0.3304405874499331,0.9644822411205598,0.6692692692692694,0.6111111111111112,0.0,0.3333333333333333,1.0
2835,0.061079403224191475,0.1163512566336237,0.2555900932517798,0.7022925411688731,0.5233333333333334,0.5360480640854473,0.2016008004001999,0.5666666666666667,0.775,0.0,0.3333333333333333,0.5555555555555556
824,0.5201762290978272,0.4980474617002103,0.7636618870951569,0.6428802066515983,0.5733333333333335,0.5572429906542056,0.6393196598299147,0.9173173173173175,0.8194444444444445,0.0,0.0,0.1111111111111111
1792,0.41023330329428254,0.6072894763192149,0.7846184698686454,0.6929286406199547,0.5166666666666666,0.7177903871829105,0.6103051525762879,0.011411411411411443,0.5972222222222222,0.0,0.3333333333333333,0.4444444444444445
3541,0.06818864523881046,0.7733052968859517,0.8263310939536749,0.19470455279302554,0.15000000000000002,0.1498664886515353,0.23861930965482792,0.4489489489489491,0.2777777777777778,0.0,0.3333333333333333,0.8888888888888888
3677,0.5514168418944628,0.5804545909682587,0.02386443397172365,0.1914756215692606,0.8766666666666669,0.36815754339118834,0.33616808404202114,0.5722722722722724,0.48055555555555557,0.0,0.0,0.7777777777777777
3133,0.036948032442174816,0.6344247521778311,0.1372706307028978,0.931223764933807,0.07000000000000006,0.052736982643524555,0.29864932466233096,0.47197197197197194,0.33611111111111114,0.0,0.6666666666666666,0.5555555555555556
3766,0.9775708420947231,0.8431961550015019,0.30803168555098764,0.0287374878915079,0.43000000000000016,0.6171562082777036,0.7508754377188591,0.9264264264264266,0.5666666666666667,0.0,0.6666666666666666,0.2222222222222222
390,0.20396515470111143,0.30940222288975666,0.27494234432969017,0.5515014530190507,0.2366666666666668,0.67890520694259,0.8899449724862429,0.8746746746746747,0.4166666666666667,0.0,0.6666666666666666,0.2222222222222222
3826,0.14378692299989992,0.5307900270351457,0.03870450215582071,0.1072005166289958,0.7633333333333334,0.627837116154873,0.20110055027513773,0.48128128128128145,0.9388888888888889,0.0,0.6666666666666666,0.3333333333333333
3698,0.656954040252328,0.9101832382096726,0.08703499448510979,0.9867613819825637,0.18333333333333346,0.8966955941255006,0.32616308154077034,0.09209209209209224,0.45,0.0,0.6666666666666666,1.0
2627,0.9405226794833283,0.3022929808751377,0.737992579965908,0.6402970616725864,0.16000000000000014,0.8900200267022698,0.5482741370685345,0.8843843843843846,0.3611111111111111,0.0,0.3333333333333333,0.1111111111111111
301,0.07439671573044959,0.7125262841694202,0.8862929910759049,0.5311591863093316,0.5966666666666667,0.24248998664886512,0.04002001000500277,0.8901901901901905,0.9166666666666667,0.0,0.3333333333333333,0.1111111111111111
1073,0.5180734955442075,0.12045659357164312,0.8106888599217889,0.18404907975460125,0.74,0.1919225634178905,0.4242121060530262,0.7779779779779783,0.6472222222222223,0.0,0.3333333333333333,0.6666666666666665
4327,0.679283067988385,0.6974066286172024,0.17196430361977338,0.9719082983532451,0.6466666666666667,0.5345460614152202,0.4362181090545274,0.3053053053053054,0.0,0.0,1.0,0.2222222222222222
3613,0.34655051567037154,0.6713727846200059,0.04833049232928907,0.8976428802066515,0.9733333333333336,0.7214619492656875,0.447223611805903,0.7929929929929931,0.0,0.0,1.0,0.6666666666666665
522,0.6632622409131872,0.5751476919995995,0.8404692670209566,0.4588311268969971,0.09666666666666668,0.8513017356475301,0.007003501750876051,0.5035035035035036,0.9472222222222223,0.0,0.3333333333333333,0.3333333333333333
1244,0.3402423150095124,0.7893261239611494,0.7936428356562719,0.21278656764610912,0.5,0.6513684913217623,0.389194597298649,0.12862862862862867,0.0,0.0,1.0,0.5555555555555556
3487,0.2136777811154501,0.20326424351657155,0.4159229920786123,0.7229577010009687,0.8466666666666667,0.9717957276368492,0.6653326663331662,0.7213213213213217,0.6361111111111112,0.0,0.0,0.6666666666666665
3105,0.010113147091218577,0.4818263742865725,0.49293091346635914,0.8169195996125284,0.8500000000000001,0.3387850467289719,0.855927963981991,0.3650650650650653,0.7694444444444445,0.0,0.0,0.6666666666666665
799,0.0,0.1605086612596375,0.9431464955379525,0.9124959638359703,0.7033333333333334,0.16889185580774357,0.7283641820910454,0.4163163163163164,0.9305555555555556,0.0,0.0,0.6666666666666665
2754,0.9813757885250827,0.35085611294683083,0.3378120926501554,0.923474329996771,0.2600000000000001,0.9858144192256342,0.6428214107053529,0.8998998998999002,0.3416666666666667,0.0,0.0,0.7777777777777777
3659,0.7339541403824972,0.11464904375688395,0.05254186303018149,0.2644494672263481,0.5533333333333335,0.08344459279038707,0.7293646823411706,0.8463463463463465,0.8055555555555556,0.0,0.6666666666666666,0.4444444444444445
3145,0.23450485631320717,0.563933113046961,0.07039005314348741,0.946399741685502,0.5833333333333335,0.19242323097463276,0.5197598799399699,0.526726726726727,0.6222222222222222,0.0,0.0,0.6666666666666665
3591,0.6450385501151497,0.9719635526184038,0.13466359169758346,0.7194058766548274,0.4633333333333334,0.5649198931909212,0.4607303651825916,0.045545545545545574,0.9194444444444445,0.0,0.6666666666666666,0.7777777777777777
980,0.9695604285571242,0.7957344547912285,0.2256091446906648,0.032935098482402336,0.30333333333333334,0.27987316421895847,0.8524262131065528,0.21841841841841858,0.34444444444444444,0.0,0.3333333333333333,0.2222222222222222
2003,0.28056473415440075,0.6914989486332231,0.018650355961094954,0.120439134646432,0.3400000000000001,0.177403204272363,0.4372186093046522,0.402802802802803,0.375,0.0,0.3333333333333333,0.6666666666666665
2236,0.04505857614899372,0.1112446180034044,0.41732678231224307,0.6997093961898613,0.9233333333333336,0.9335781041388518,0.8804402201100547,0.2903903903903906,0.8472222222222222,0.0,0.6666666666666666,0.5555555555555556
1581,0.019425252828677297,0.2825673375388004,0.28496941742705306,0.7058443655150145,0.040000000000000036,0.6171562082777036,0.8529264632316154,0.7911911911911913,0.0,0.0,1.0,0.3333333333333333
3505,0.5689396215079604,0.4273555622309001,0.7842173869447508,0.8230545689376816,0.06000000000000005,0.6310080106809077,0.853926963481741,0.8914914914914915,0.35000000000000003,0.0,0.6666666666666666,0.0
2046,0.003003905076599589,0.6187043156102934,0.53053243758147,0.5037132709073296,0.6266666666666667,0.5292056074766354,0.5347673836918458,0.7000000000000002,0.763888888888889,0.0,0.0,0.5555555555555556
1424,0.521878441974567,0.6355261840392511,0.1741702597011932,0.2818856958346787,0.4900000000000001,0.33644859813084116,0.973986993496748,0.662862862862863,0.0,0.0,1.0,0.7777777777777777
3763,0.8260738960648843,0.26945028537098226,0.8367592499749322,0.08007749434937034,0.20333333333333337,0.8349465954606141,0.15157578789394677,0.4265265265265268,0.7583333333333334,0.0,0.3333333333333333,0.5555555555555556
1848,0.32452187844197455,0.5342945829578452,0.4920284768875965,0.22537939941879234,0.09666666666666668,0.2755340453938585,0.4802401200600297,0.39479479479479496,0.4638888888888889,0.0,0.6666666666666666,0.3333333333333333
990,0.6532492239911887,0.10403524581956541,0.35696380226611857,0.49208911850177595,0.95,0.6518691588785046,0.4357178589294648,0.867767767767768,0.75,0.0,0.0,1.0
3021,0.20887153299289074,0.42545308901572043,0.33199639025368494,0.16693574426864707,0.3900000000000001,0.07226301735647522,0.859929964982491,0.5473473473473474,0.5361111111111111,0.0,0.6666666666666666,1.0
2727,0.18053469510363473,0.592770601782317,0.9573849393362077,0.6577332902809171,0.3966666666666667,0.22046061415220286,0.8949474737368686,0.31191191191191203,0.28055555555555556,0.0,0.3333333333333333,0.1111111111111111
2568,0.12926804846300188,0.18674276559527386,0.4397874260503359,0.6680658701969647,0.6233333333333335,0.7541722296395192,0.1370685342671334,0.7581581581581585,0.0,0.0,1.0,0.8888888888888888
308,0.7867227395614298,0.5115650345449083,0.6976837461145091,0.908298353245076,0.5766666666666669,0.5380507343124166,0.46573286643321676,0.12472472472472473,0.0,0.0,1.0,0.3333333333333333
1123,0.5464103334334636,0.5620306398317814,0.666399278050737,0.7064901517597676,0.3933333333333334,0.6345126835781041,0.5107553776888443,0.6305305305305307,0.40555555555555556,0.0,0.0,0.3333333333333333
2663,0.047161309702613396,0.12386101932512267,0.18189110598616262,0.5815305134000646,0.9700000000000002,0.6810747663551402,0.07153576788394211,0.998698698698699,0.5222222222222223,0.0,0.0,0.0
1426,0.29227996395313904,0.023730850105136682,0.05595106788328487,0.32418469486599943,0.22999999999999998,0.5871161548731643,0.1695847923961984,0.3583583583583585,0.29444444444444445,0.0,0.0,0.0
1238,0.3533593671773305,0.3048963652748573,0.9970921488017647,0.6722634807878592,0.010000000000000009,0.05724299065420557,0.8499249624812406,0.9244244244244246,0.35833333333333334,0.0,0.3333333333333333,0.5555555555555556
4018,0.4783218183638731,0.2546310203264243,0.31464955379524717,0.06393283823054571,0.010000000000000009,0.12933911882510007,0.55727863931966,0.8976976976976978,0.0,0.0,1.0,0.4444444444444445
647,0.7787123260238311,0.921397817162311,0.4347738895016545,0.3619631901840491,0.18333333333333346,0.6229973297730307,0.8429214607303646,0.9195195195195198,0.0,0.0,1.0,0.2222222222222222
380,0.04395714428757386,0.2524281566035847,0.11190213576656974,0.7278010978366161,0.3766666666666667,0.9232309746328438,0.7243621810905454,0.5078078078078081,0.45555555555555555,0.0,0.0,0.6666666666666665
1460,0.3275257835185742,0.7890257334534896,0.9498646345131856,0.027445915402001947,0.13333333333333341,0.5206942590120158,0.55927963981991,0.18258258258258286,0.5583333333333333,0.0,0.3333333333333333,0.6666666666666665
4035,0.7009111845399019,0.8880544708120557,0.9453524516193723,0.6696803358088472,0.22666666666666668,0.09429238985313748,0.10355177588794406,0.20170170170170199,0.0,0.0,1.0,0.4444444444444445
3176,0.8604185441073395,0.6017823170121157,0.6147598515993181,0.07878592185986438,0.4866666666666668,0.2149532710280374,0.7558779389694847,0.6870870870870873,0.9750000000000001,0.0,0.0,0.5555555555555556
3241,0.6527485731450886,0.34885350956243116,0.6775293291888098,0.37487891507910875,0.7700000000000002,0.8885180240320427,0.4902451225612805,0.68978978978979,0.8055555555555556,0.0,0.6666666666666666,0.3333333333333333
346,0.22409131871432864,0.0023029938920596793,0.504060964604432,0.6816273813367775,0.42000000000000004,0.11365153538050732,0.2766383191595798,0.597797797797798,0.3,0.0,0.6666666666666666,0.6666666666666665
1693,0.6603584660058075,0.9291078401922499,0.27032989070490326,0.09267032612205359,0.2466666666666667,0.7887182910547397,0.03601800900450236,0.7075075075075077,0.41944444444444445,0.0,0.6666666666666666,0.8888888888888888
3438,0.6527485731450886,0.34885350956243116,0.6775293291888098,0.37487891507910875,0.7700000000000002,0.8885180240320427,0.4902451225612805,0.68978978978979,0.8055555555555556,0.0,0.6666666666666666,0.5555555555555556
1572,0.8168619204966456,0.585561229598478,0.9632006417326783,0.7565385857281239,0.7066666666666668,0.015520694259011925,0.991495747873937,0.513713713713714,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333
2715,0.900470611795334,0.5723440472614398,0.3924596410307831,0.5650629641588635,0.45000000000000007,0.8114152202937248,0.5752876438219108,0.8451451451451455,0.0,0.0,1.0,1.0
1968,0.18524081305697404,0.43576649644537896,0.3216685049634012,0.8963513077171456,0.7533333333333334,0.7546728971962615,0.5617808904452226,0.2501501501501502,0.3,0.0,0.6666666666666666,0.2222222222222222
2198,0.32291979573445484,0.5332932812656453,0.6463451318560112,0.002260251856635448,0.7633333333333334,0.5176902536715622,0.11555777888944485,0.911711711711712,0.9777777777777779,0.0,0.6666666666666666,0.2222222222222222
3896,0.9093821968559128,0.6251126464403725,0.12363381129048431,0.7045527930255087,0.2466666666666667,0.09729639519359135,0.8744372186093048,0.8795795795795798,0.0,0.0,1.0,0.2222222222222222
4465,0.7063182136777812,0.8958646240112146,0.16805374511180185,0.8198256377139166,0.15000000000000002,0.506008010680908,0.3596798399199601,0.9477477477477478,0.35555555555555557,0.0,0.0,0.3333333333333333
263,0.2165815560228297,0.5814558926604585,0.4317657675724456,0.30029060381013883,0.22000000000000008,0.7675233644859811,0.49574787393696873,0.12722722722722746,0.8638888888888889,0.0,0.6666666666666666,0.2222222222222222
2374,0.9697606888955643,0.0793030940222289,0.26581770781109,0.5172747820471424,0.8533333333333333,0.9634512683578105,0.969484742371185,0.37297297297297294,0.46111111111111114,0.0,0.0,0.1111111111111111
2178,0.5339941924501853,0.05757484730149195,0.17537350847287675,0.9341298030351953,0.01666666666666672,0.7044392523364487,0.8784392196098043,0.6219219219219223,0.31666666666666665,0.0,0.3333333333333333,0.6666666666666665
2435,0.20346450385501158,0.6841894462801642,0.6452421538153013,0.07361963190184048,0.1233333333333334,0.3220961281708944,0.296648324162081,0.1887887887887889,0.8861111111111112,0.0,0.6666666666666666,0.1111111111111111
1060,0.0950235305897667,0.24111344748172625,0.07500250676827434,0.4859541491766225,0.8033333333333335,0.3621495327102804,0.6348174087043521,0.23873873873873896,0.3027777777777778,0.0,0.6666666666666666,0.7777777777777777
3553,0.5134675077600881,0.43326324221487933,0.4614459039406397,0.7843073942525025,0.8700000000000001,0.5150200267022695,0.3986993496748372,0.7332332332332334,0.513888888888889,0.0,0.3333333333333333,1.0
4516,0.2134775207770101,0.6135976769800742,0.38163040208563126,0.5708750403616403,0.7933333333333334,0.22429906542056066,0.7013506753376686,0.030630630630630762,0.675,0.0,0.3333333333333333,0.6666666666666665
3276,0.6681686192049665,0.8451987583859017,0.1458939135666299,0.5540845979980626,0.4700000000000001,0.8820093457943925,0.48324162081040534,0.5830830830830833,0.55,0.0,0.3333333333333333,0.3333333333333333
2473,0.06818864523881046,0.7733052968859517,0.8263310939536749,0.19470455279302554,0.15000000000000002,0.1498664886515353,0.23861930965482792,0.4489489489489491,0.2777777777777778,0.0,0.3333333333333333,0.7777777777777777
3512,0.13177130269350157,0.9705617302493241,0.7296701092950968,0.8640619954794965,0.7133333333333334,0.0822763684913217,0.09704852426213106,0.26626626626626626,0.7027777777777778,0.0,0.3333333333333333,0.1111111111111111
2453,0.30149193952137776,0.8445979773705817,0.5806678030682844,0.21440103325799156,0.21666666666666667,0.5757676902536715,0.6938469234617308,0.054754754754754886,0.0,0.0,1.0,0.5555555555555556
834,0.8753379393211176,0.06598578151597076,0.1655469768374611,0.6170487568614788,0.5666666666666669,0.8691588785046729,0.7753876938469233,0.4807807807807809,0.46944444444444444,0.0,0.3333333333333333,0.3333333333333333
1716,0.5741463903073997,0.8982677480724942,0.483505464754838,0.18340329350984821,0.30666666666666675,0.14586114819759677,0.7573786893446721,0.41911911911911925,0.7111111111111111,0.0,0.3333333333333333,0.1111111111111111
67,0.935516171022329,0.5051567037148292,0.13917577459139677,0.8033580884727155,0.16000000000000014,0.6899198931909212,0.9504752376188095,0.6680680680680682,0.41944444444444445,0.0,0.6666666666666666,0.7777777777777777
4437,0.7054170421548012,0.2342044658055472,0.20174471071894112,0.797223119147562,0.31666666666666676,0.5462283044058744,0.9709854927463732,0.9809809809809811,0.5833333333333334,0.0,0.3333333333333333,0.6666666666666665
4251,0.5741463903073997,0.8982677480724942,0.483505464754838,0.18340329350984821,0.30666666666666675,0.14586114819759677,0.7573786893446721,0.41911911911911925,0.7111111111111111,0.0,0.3333333333333333,0.0
1634,0.9354160408531091,0.41704215480124157,0.3169557806076406,0.9932192444300937,0.5700000000000001,0.6213284379172228,0.9409704852426213,0.0,0.4305555555555556,0.0,0.3333333333333333,0.7777777777777777
1603,0.9697606888955643,0.0793030940222289,0.26581770781109,0.5172747820471424,0.8533333333333333,0.9634512683578105,0.969484742371185,0.37297297297297294,0.46111111111111114,0.0,0.0,0.5555555555555556
3993,0.22018624211474924,0.8628216681686193,0.8331495036598816,0.22150468195027448,0.15666666666666662,0.9843124165554071,0.9134567283641815,0.3701701701701703,0.7472222222222222,0.0,0.3333333333333333,0.1111111111111111
3597,0.7740062080704917,0.08340843096024833,0.28767672716334103,0.9447852760736196,0.21666666666666667,0.755173564753004,0.2766383191595798,0.7696696696696699,0.0,0.0,1.0,0.4444444444444445
562,0.15239811755281862,0.8579152898768398,0.17818108894013834,0.8882789796577332,0.20333333333333337,0.5752670226969292,0.7708854427213603,0.3274274274274276,0.28055555555555556,0.0,0.0,0.1111111111111111
1473,0.8134574947431661,0.5143686792830681,0.9845583074300611,0.23797223119147562,0.8666666666666669,0.8324432576769025,0.6278139069534769,0.17667667667667697,0.5111111111111112,0.0,0.3333333333333333,0.5555555555555556
2771,0.5411034344648042,0.5556223090017022,0.39576857515291286,0.25734581853406524,0.7266666666666668,0.8653204272363151,0.22811405702851406,0.09629629629629655,0.33055555555555555,0.0,0.6666666666666666,0.5555555555555556
1225,0.5460098127565836,0.9877841193551615,0.4537250576556703,0.7455602195673232,0.4733333333333334,0.07059412550066757,0.09054527263631806,0.1862862862862864,0.0,0.0,1.0,0.0
4074,0.05747471713227198,0.2334034244517873,0.07921387746916674,0.9028091701646753,0.8400000000000001,0.058911882510013336,0.6068034017008506,0.5000000000000002,0.9666666666666667,0.0,0.6666666666666666,0.7777777777777777
825,0.6324221487934314,0.1532992890757985,0.4012834653564625,0.8495318049725541,0.21000000000000008,0.6275033377837116,0.8419209604802398,0.05675675675675684,0.4027777777777778,0.0,0.6666666666666666,0.1111111111111111
3795,0.14168418944628014,0.19174927405627312,0.2795547979544771,0.5663545366483693,0.9633333333333336,0.1595460614152202,0.2931465732866432,0.19679679679679674,0.8305555555555556,0.0,0.3333333333333333,0.4444444444444445
1605,0.9455291879443277,0.4769199959947933,0.056753233731073896,0.32515337423312884,0.18666666666666676,0.7319759679572764,0.15757878939469716,0.6745745745745748,0.0,0.0,1.0,1.0
3332,0.9697606888955643,0.0793030940222289,0.26581770781109,0.5172747820471424,0.8533333333333333,0.9634512683578105,0.969484742371185,0.37297297297297294,0.46111111111111114,0.0,0.6666666666666666,0.0
1358,0.18674276559527392,0.7976369280064084,0.015241151107991575,0.2909267032612206,0.4633333333333334,0.9768024032042724,0.2611305652826412,0.34184184184184185,0.7805555555555556,0.0,0.3333333333333333,0.1111111111111111
1950,0.9774707119255033,0.6445378992690497,0.5645242153815302,0.05618340329350982,0.28666666666666674,0.16471962616822433,0.3481740870435215,0.6908908908908913,0.7000000000000001,0.0,0.3333333333333333,0.7777777777777777
3380,0.5935716431360769,0.1699208971663162,0.748220194525218,0.43009363900548914,0.5,0.6882510013351135,0.5332666333166585,0.34554554554554584,0.0,0.0,1.0,0.4444444444444445
3778,0.871933513567638,0.7739060779012716,0.6271934222400481,0.7607361963190183,0.4566666666666668,0.8491321762349799,0.1470735367683842,0.2593593593593593,0.2888888888888889,0.0,0.3333333333333333,0.0
2905,0.7666967057174328,0.4464804245519175,0.6977840168454827,0.632870519857927,0.3966666666666667,0.8407877169559412,0.150575287643822,0.8180180180180181,0.8444444444444444,0.0,0.6666666666666666,0.7777777777777777
1432,0.4972464203464504,0.2733553619705617,0.21437882282161835,0.9225056506296415,0.0,0.46278371161548737,0.22311155577788888,0.04884884884884899,0.9194444444444445,0.0,0.0,0.3333333333333333
4083,0.19635526184039254,0.5757484730149194,0.00491326581770781,0.7659024862770423,0.00666666666666671,0.7521695594125499,0.5272636318159081,0.4205205205205207,0.0,0.0,1.0,0.4444444444444445
4436,0.9917893261239612,0.026334234504856308,0.9789431464955379,0.17307071359380047,0.4900000000000001,0.3806742323097463,0.03501750875437715,0.970570570570571,0.4138888888888889,0.0,0.0,0.8888888888888888
2772,0.12406127966356262,0.8050465605286873,0.3275844780908453,0.09008718114304168,0.28333333333333344,0.4405874499332443,0.3771885942971487,0.9657657657657661,0.5444444444444445,0.0,0.3333333333333333,0.7777777777777777
4490,0.052267948332832714,0.49544407730049056,0.1953273839366289,0.3270907329673878,1.0,0.9304072096128171,0.6498249124562281,0.0395395395395397,0.47222222222222227,0.0,0.3333333333333333,0.8888888888888888
2136,0.032742565334935414,0.0,0.9693171563220696,0.5321278656764611,0.6733333333333336,0.4866488651535379,0.6628314157078541,0.25455455455455467,0.0,0.0,1.0,0.0
1814,0.7085210774006208,0.13117052167818163,0.07159330191517095,0.3303196641911528,0.32666666666666666,0.03805073431241646,0.12906453226613346,0.4271271271271273,0.5055555555555555,0.0,0.3333333333333333,0.1111111111111111
4002,0.8404926404325623,0.25743466506458396,0.25990173468364586,0.5925088795608653,0.9466666666666668,0.19742990654205594,0.5557778889444718,0.6760760760760762,0.5694444444444444,0.0,0.0,0.5555555555555556
336,0.30950235305897666,0.06939020726945028,0.8098866940739998,0.23151436874394574,0.30000000000000004,0.39018691588785037,0.3436718359179589,0.6532532532532536,0.5694444444444444,0.0,0.0,0.8888888888888888
1796,0.3258235706418344,0.03624712125763493,0.15541963300912462,0.8020665159832094,0.046666666666666745,0.8726635514018692,0.4082041020510254,0.09559559559559583,0.9861111111111112,0.0,0.0,0.5555555555555556
3804,0.09722639431260638,0.4536897967357565,0.4081018750626692,0.9906360994510816,0.29333333333333345,0.08160881174899859,0.10605302651325665,0.08368368368368384,0.5527777777777778,0.0,0.3333333333333333,0.3333333333333333
3818,0.2689496345248824,0.12456193050966255,0.18921086934723752,0.734258960284146,0.74,0.003504672897196248,0.18259129564782395,0.9061061061061062,0.0,0.0,1.0,0.7777777777777777
3110,0.8018423951136477,0.13737859216982076,0.7250576556703098,0.3661608007749435,0.7333333333333334,0.9908210947930574,0.7863931965982989,0.4725725725725727,0.0,0.0,1.0,0.4444444444444445
878,0.15099629518373892,0.778311805346951,0.4856111501052843,0.5879883758475944,0.7200000000000002,0.017690253671562073,0.08604302151075549,0.8192192192192194,0.7305555555555556,0.0,0.0,0.1111111111111111
4176,0.31240612796635625,0.2686492440172224,0.8090845282262107,0.9628672909267032,0.5333333333333334,0.6014686248331107,0.5797898949474733,0.214814814814815,0.0,0.0,1.0,0.4444444444444445
717,0.4466806848903575,0.43065985781515975,0.8726561716634914,0.6783984501130125,0.06333333333333335,0.3204272363150866,0.7133566783391698,0.978578578578579,0.7944444444444445,0.0,0.0,1.0
4326,0.6294182437168319,0.44557925302893764,0.773889501654467,0.12915724895059735,0.5266666666666668,0.6780707610146861,0.3061530765382692,0.38418418418418443,0.0,0.0,1.0,0.7777777777777777
2887,0.38329828777410635,0.33874036247121253,0.5060663792239045,0.2841459476913142,0.8133333333333332,0.9012016021361815,0.6533266633316659,0.8242242242242244,0.625,0.0,0.0,0.6666666666666665
4229,0.3199158906578552,0.543106037849204,0.24917276646946754,0.7794639974168551,0.8233333333333335,0.798731642189586,0.5807903951975986,0.8519519519519523,0.0,0.0,1.0,0.4444444444444445
3920,0.003003905076599589,0.6187043156102934,0.53053243758147,0.5037132709073296,0.6266666666666667,0.5292056074766354,0.5347673836918458,0.7000000000000002,0.763888888888889,0.0,0.0,1.0
1692,0.7666967057174328,0.4464804245519175,0.6977840168454827,0.632870519857927,0.3966666666666667,0.8407877169559412,0.150575287643822,0.8180180180180181,0.8444444444444444,0.0,0.3333333333333333,0.5555555555555556
182,0.8360869129868829,0.8261740262341043,0.974330692870751,0.10203422667097192,0.13333333333333341,0.17890520694259004,0.4742371185592793,0.10680680680680688,0.27222222222222225,0.0,0.0,0.6666666666666665
2223,0.5201762290978272,0.4980474617002103,0.7636618870951569,0.6428802066515983,0.5733333333333335,0.5572429906542056,0.6393196598299147,0.9173173173173175,0.8194444444444445,0.0,0.3333333333333333,0.6666666666666665
780,0.5617302493241214,0.5583258235706419,0.14258497944450013,0.8798837584759444,0.023333333333333317,0.06525367156208273,0.17508754377188618,0.4623623623623625,0.6888888888888889,0.0,0.6666666666666666,0.8888888888888888
3485,0.3837989386202063,0.8976669670571743,0.36989872656171663,0.8753632547626734,0.7300000000000002,0.8007343124165553,0.22361180590295193,0.9759759759759763,0.0,0.0,1.0,0.4444444444444445
3832,0.09201962551316711,0.23981175528186638,0.2207961496039306,0.015498869874071675,0.44666666666666677,0.4050400534045393,0.6068034017008506,0.05785785785785791,0.0,0.0,1.0,0.1111111111111111
2053,0.6188044457795134,0.4838289776709723,0.1898124937330793,0.37907652567000316,0.6266666666666667,0.6119826435246996,0.963481740870435,0.3053053053053054,0.5222222222222223,0.0,0.6666666666666666,0.4444444444444445
3283,0.6884950435566237,0.19245018524081303,0.05504863130452221,0.7032612205360026,0.9233333333333336,0.9502670226969292,0.18909454727363695,0.06696696696696702,0.0,0.0,1.0,0.2222222222222222
1791,0.6353259237008111,0.9338139581455893,0.2712323272836659,0.28576041330319657,0.6633333333333333,0.5278704939919894,0.9939969984992492,0.6074074074074076,0.0,0.0,1.0,0.2222222222222222
142,0.07439671573044959,0.7125262841694202,0.8862929910759049,0.5311591863093316,0.5966666666666667,0.24248998664886512,0.04002001000500277,0.8901901901901905,0.9166666666666667,0.0,0.0,0.2222222222222222
1614,0.6381295684389707,0.20446580554721136,0.12553895517898325,0.8940910558605101,0.6333333333333335,0.8404539385847796,0.5512756378189096,0.494894894894895,0.0,0.0,1.0,0.7777777777777777
455,0.5014518874536898,0.9327125262841693,0.06577759951870048,0.3445269615757185,0.01666666666666672,0.46094793057409866,0.13606803401700862,0.7192192192192195,0.7333333333333334,0.0,0.3333333333333333,0.4444444444444445
1862,0.8484029238009412,0.06248122559327126,0.30241652461646445,0.47465288989344523,0.6300000000000001,0.7157877169559412,0.6993496748374186,0.4354354354354355,0.9805555555555556,0.0,0.6666666666666666,0.6666666666666665
3076,0.08641233603684789,0.060979273054971465,0.33360072194926305,0.411688731030029,0.3733333333333334,0.8064085447263016,0.2076038019009503,0.20050050050050072,0.3666666666666667,0.0,0.0,0.2222222222222222
3590,0.6668669270051066,0.3600680885150696,0.5121828938132958,0.6393283823054569,0.1133333333333334,0.10480640854472623,0.7268634317158575,0.733733733733734,0.48888888888888893,0.0,0.6666666666666666,0.1111111111111111
2619,0.6657654951436869,0.4851306698708321,0.625087736889602,0.683887633193413,0.3333333333333335,0.7645193591455273,0.1445722861430716,0.7653653653653656,0.30833333333333335,0.0,0.6666666666666666,0.0
866,0.392610393511565,0.936417342545309,0.154517196430362,0.09460768485631257,0.6533333333333333,0.7486648865153538,0.6203101550775387,0.9946946946946948,0.0,0.0,1.0,0.8888888888888888
3413,0.6905977771102434,0.00730950235305898,0.7979544770881379,0.11850177591217306,0.42666666666666664,0.172229639519359,0.38419209604802385,0.008808808808808966,0.25,0.0,0.0,0.5555555555555556
841,0.33623710824071296,0.1955542204866326,0.40258698485911965,0.5947691314175008,0.44666666666666677,0.2301401869158879,0.2996498249124566,0.9186186186186187,0.3027777777777778,0.0,0.6666666666666666,1.0
2182,0.7857214378692301,0.21517973365374984,0.09946856512583975,0.4497901194704552,0.5066666666666668,0.3030707610146862,0.8104052026013004,0.09769769769769776,0.0,0.0,1.0,1.0
2900,0.18524081305697404,0.43576649644537896,0.3216685049634012,0.8963513077171456,0.7533333333333334,0.7546728971962615,0.5617808904452226,0.2501501501501502,0.3,0.0,0.6666666666666666,0.0
815,0.664764193451487,0.6825873635726445,0.7945452722350346,0.13464643203099771,0.44000000000000006,0.4170560747663552,0.851425712856428,0.5849849849849851,0.0,0.0,1.0,0.1111111111111111
3757,0.4972464203464504,0.2733553619705617,0.21437882282161835,0.9225056506296415,0.0,0.46278371161548737,0.22311155577788888,0.04884884884884899,0.9194444444444445,0.0,0.6666666666666666,0.2222222222222222
3335,0.9668569139881846,0.6534494843296285,0.6573749122631104,0.2692928640619955,0.5466666666666666,0.2660213618157543,0.3866933466733369,0.5791791791791792,0.4638888888888889,0.0,0.3333333333333333,0.4444444444444445
2009,0.19425252828677286,0.1471913487533794,0.685851799859621,0.29383274136260895,0.01666666666666672,0.07793724966622151,0.8484242121060528,0.7627627627627629,0.0,0.0,1.0,0.1111111111111111
