,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
1375,0.17172324021227592,0.3369021412847708,0.9956913827655312,0.2108492089118502,0.74,0.9814907453726863,0.6373186593296651,0.2927927927927929,0.8166666666666667,0.0,0.3333333333333333,1.0
266,0.25963752878742363,0.3138883329997999,0.8824649298597196,0.7110106554730383,0.6233333333333335,0.39019509754877435,0.3106553276638322,0.44154154154154157,0.9444444444444445,0.0,0.3333333333333333,0.8888888888888888
3744,0.8489035746470412,0.4314588753251951,0.8677354709418839,0.4313852114949951,0.5933333333333335,0.8769384692346173,0.8864432216108051,0.4708708708708711,0.25277777777777777,0.0,0.0,0.0
1594,0.10794032241914486,0.529717830698419,0.511122244488978,0.7888278979657732,0.79,0.8294147073536767,0.5672836418209104,0.6443443443443446,0.45833333333333337,0.0,0.0,0.7777777777777777
2191,0.964453789926905,0.36962177306383825,0.8452905811623247,0.2602518566354537,0.9733333333333336,0.6213106553276638,0.5092546273136564,0.8072072072072074,0.0,0.0,1.0,0.4444444444444445
3351,0.9882847702012616,0.4858915349209525,0.9061122244488978,0.7103648692282855,0.7066666666666668,0.9356344839086209,0.20110055027513773,0.9562562562562564,0.0,0.0,1.0,0.8888888888888888
3432,0.5008511064383699,0.6383830298178907,0.6271543086172345,0.01679044236357763,0.9966666666666668,0.18976154744038687,0.1510755377688846,0.5735735735735736,0.0,0.0,1.0,0.1111111111111111
4496,0.3258235706418344,0.0362217330398239,0.1560120240480962,0.8020665159832094,0.046666666666666745,0.8719359679839921,0.4082041020510254,0.09559559559559583,0.9861111111111112,0.0,0.6666666666666666,0.3333333333333333
2473,0.6867928306798838,0.9627776665999599,0.24138276553106214,0.6254439780432677,0.4600000000000001,0.9699849924962481,0.88144072036018,0.8561561561561564,0.2777777777777778,0.0,0.3333333333333333,1.0
1151,0.2521277660959247,0.5678407044226536,0.3185370741482966,0.06942202131094607,0.8600000000000001,0.2901450725362682,0.8414207103551772,0.6776776776776781,0.0,0.0,1.0,0.0
862,0.971462901772304,0.2727636581949169,0.2738476953907815,0.6545043590571521,0.046666666666666745,0.3341670835417708,0.6498249124562281,0.4046046046046048,0.0,0.0,1.0,0.2222222222222222
2205,0.34364674076299195,0.4427656593956374,0.5362725450901804,0.5053277365192121,0.9533333333333334,0.2594630648657661,0.131065532766383,0.5269269269269272,0.0,0.0,1.0,0.3333333333333333
2415,0.7567838189646541,0.04662797678607164,0.9924849699398799,0.2521795285760413,0.95,0.4807403701850924,0.19309654827413691,0.16766766766766783,0.8666666666666667,0.0,0.6666666666666666,0.2222222222222222
2077,0.9351156503454492,0.7510506303782268,0.5766533066132266,0.027768808524378408,0.6100000000000001,0.576955144238786,0.10905452726363185,0.5027027027027029,0.0,0.0,1.0,0.4444444444444445
1018,0.0666866927005107,0.4113468080848509,0.9798597194388778,0.6206005812076203,0.9366666666666668,0.18409204602301132,0.39919959979989983,0.8589589589589592,0.888888888888889,0.0,0.0,0.1111111111111111
1242,0.38640232301992594,0.23063838302981785,0.9979959919839682,0.7310300290603811,0.7033333333333334,0.2661330665332665,0.299149574787394,0.150950950950951,0.0,0.0,1.0,0.4444444444444445
4261,0.19455291879443282,0.3089853912347409,0.029659318637274553,0.4455925088795608,0.81,0.06469901617475404,0.26013006503251646,0.7070070070070071,0.47500000000000003,0.0,0.3333333333333333,1.0
4538,0.00931210573745872,0.2322393436061637,0.6040080160320642,0.7210203422667097,0.8366666666666667,0.6329831582457893,0.5657828914457226,0.1419419419419421,0.7555555555555555,0.0,0.3333333333333333,0.2222222222222222
1853,0.36377290477620905,0.7567540524314588,0.9137274549098198,0.7969002260251856,0.71,0.1969317992329498,0.08854427213606852,0.5719719719719722,0.0,0.0,1.0,0.4444444444444445
925,0.8769400220286372,0.5495297178306984,0.37364729458917834,0.8353245075879884,0.3433333333333334,0.008337502084375448,0.3906953476738373,0.2944944944944947,0.5611111111111111,0.0,0.6666666666666666,0.6666666666666665
1651,0.6160008010413538,0.32969781869121473,0.4707414829659319,0.9606070390700677,0.45333333333333337,0.8801067200266798,0.06903451725862952,0.5997997997997999,0.49444444444444446,0.0,0.6666666666666666,0.4444444444444445
428,0.3279263041954541,0.09445667400440264,0.30440881763527056,0.05263157894736842,0.43000000000000016,0.8734367183591797,0.7173586793396693,0.04054054054054057,0.2916666666666667,0.0,0.0,1.0
806,0.23520576749774713,0.4830898539123474,0.4437875751503006,0.9715854052308687,0.7966666666666666,0.9476404869101217,0.023011505752876804,0.796796796796797,0.46944444444444444,0.0,0.3333333333333333,0.7777777777777777
13,0.37508761389806755,0.930158094856914,0.20811623246492986,0.06974491443332256,0.036666666666666736,0.22711355677838918,0.5337668834417206,0.694794794794795,0.8277777777777778,0.0,0.6666666666666666,0.4444444444444445
3804,0.28817462701511964,0.08895337202321393,0.17304609218436875,0.07523409751372295,0.9833333333333334,0.043021510755377634,0.2721360680340168,0.3340340340340342,0.2888888888888889,0.0,0.0,0.3333333333333333
2050,0.9611494943426455,0.1978186912147288,0.9123246492985972,0.9761059089441394,0.41000000000000014,0.7138569284642321,0.39769884942471245,0.7830830830830833,0.7361111111111112,0.0,0.6666666666666666,0.3333333333333333
743,0.5008511064383699,0.6383830298178907,0.6271543086172345,0.01679044236357763,0.9966666666666668,0.18976154744038687,0.1510755377688846,0.5735735735735736,0.0,0.0,1.0,1.0
3084,0.49594472814659063,0.25485291174704816,0.1797595190380762,0.3752018082014853,0.3533333333333334,0.4495581123895279,0.988994497248624,0.022622622622622712,0.5083333333333333,0.0,0.3333333333333333,0.5555555555555556
3180,0.6318213677781115,0.4605763458074844,0.21092184368737477,0.39037778495318043,0.6533333333333333,0.5109221277305319,0.19859929964982515,0.30860860860860884,0.3611111111111111,0.0,0.0,0.6666666666666665
960,0.8659257034144388,0.01891134680808485,0.5671342685370742,0.02227962544397802,0.2466666666666667,0.21627480406870103,0.4982491245622809,0.3229229229229229,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333
4546,0.019124862321017344,0.45127076245747444,0.44428857715430864,0.2983532450758799,0.8266666666666669,0.16058029014507247,0.24062031015507745,0.20710710710710734,0.7194444444444444,0.0,0.6666666666666666,0.5555555555555556
3618,0.6246119955942726,0.7108264958975384,0.5777555110220441,0.5954149176622537,0.8800000000000001,0.3795230948807736,0.5212606303151577,0.7847847847847849,0.3527777777777778,0.0,0.6666666666666666,0.6666666666666665
1706,0.059877841193551606,0.12907744646788072,0.042084168336673354,0.6532127865676461,0.2366666666666668,0.2136068034017008,0.09054527263631806,0.11381381381381406,0.5472222222222223,0.0,0.6666666666666666,0.3333333333333333
353,0.1380795033543607,0.27696617970782467,0.31382765531062123,0.7471746851792057,0.3400000000000001,0.6668334167083542,0.8369184592296146,0.7809809809809811,0.0,0.0,1.0,0.7777777777777777
4472,0.8106538500050064,0.7529517710626374,0.654308617234469,0.8505004843396836,0.7866666666666668,0.00900450225112559,0.18409204602301177,0.7728728728728729,0.9166666666666667,0.0,0.0,0.7777777777777777
1186,0.4972464203464504,0.27316389833900334,0.2149298597194389,0.9225056506296415,0.0,0.4623978655994664,0.22311155577788888,0.04884884884884899,0.9194444444444445,0.0,0.3333333333333333,0.6666666666666665
528,0.10904175428056473,0.34740844506704016,0.48707414829659323,0.636099451081692,0.09333333333333338,0.14640653660163405,0.9479739869934964,0.33263263263263276,0.7777777777777778,0.0,0.3333333333333333,0.2222222222222222
2532,0.31841393811955543,0.22133279967980787,0.057114228456913836,0.9480142072973846,0.2633333333333334,0.9871602467900616,0.002501250625313034,0.962862862862863,0.6833333333333333,0.0,0.0,0.8888888888888888
2169,0.4398718333833984,0.8017810686411847,0.9676352705410822,0.4727155311591863,0.9300000000000002,0.16841754210438542,0.700850425212606,0.17567567567567588,0.0,0.0,1.0,0.3333333333333333
2921,0.1547011114448783,0.29117470482289376,0.8409819639278557,0.04811107523409752,0.31333333333333346,0.9441387360346841,0.986993496748374,0.10530530530530546,0.8,0.0,0.6666666666666666,0.3333333333333333
645,0.35516171022329035,0.1737042225335201,0.7097194388777556,0.13077171456247985,0.4800000000000001,0.38219109554777375,0.4572286143071538,0.4982982982982984,0.39166666666666666,0.0,0.3333333333333333,0.3333333333333333
1028,0.4236507459697607,0.09195517310386231,0.050901803607214434,0.1349693251533742,0.76,0.7643821910955478,0.9859929964982488,0.9444444444444446,0.6861111111111111,0.0,0.3333333333333333,0.4444444444444445
1438,0.7609892860718934,0.5970582349409645,0.5476953907815633,0.11301259283177265,0.6466666666666667,0.72202768050692,0.06403201600800434,0.7132132132132134,0.6722222222222223,0.0,0.3333333333333333,1.0
4373,0.9668569139881846,0.6529917950770461,0.6576152304609219,0.2692928640619955,0.5466666666666666,0.26579956644989156,0.3866933466733369,0.5791791791791792,0.4638888888888889,0.0,0.6666666666666666,0.4444444444444445
4351,0.6349254030239311,0.23344006403842307,0.4253507014028056,0.5043590571520826,0.3966666666666667,0.6334834083708522,0.5862931465732864,0.4180180180180182,0.0,0.0,1.0,0.7777777777777777
284,0.2056673675778512,0.5899539723834301,0.167434869739479,0.1998708427510494,0.01333333333333342,0.42738035684508924,0.17208604302151054,0.22472472472472482,0.6111111111111112,0.0,0.3333333333333333,0.8888888888888888
3585,0.04916391308701312,0.6260756453872323,0.28997995991983966,0.9493057797868906,0.3366666666666668,0.2357845589461397,0.3641820910455227,0.5553553553553554,0.9388888888888889,0.0,0.3333333333333333,0.0
394,0.871933513567638,0.7733640184110465,0.6274549098196394,0.7607361963190183,0.4566666666666668,0.8484242121060531,0.1470735367683842,0.2593593593593593,0.2888888888888889,0.0,0.3333333333333333,0.0
2944,0.1933513567637929,0.16459875925555334,0.01152304609218437,0.18695511785598964,0.6466666666666667,0.3193263298315824,0.8839419709854921,0.17847847847847853,0.37777777777777777,0.0,0.0,0.2222222222222222
3823,0.6591569039751677,0.7377426455873524,0.4019038076152305,0.775589279948337,0.28,0.24662331165582796,0.8979489744872433,0.4523523523523525,0.5361111111111111,0.0,0.6666666666666666,0.3333333333333333
1106,0.9232001602082707,0.9066439863918351,0.7762525050100201,0.2993219244430093,0.2433333333333334,0.1994330498582625,0.7678839419709851,0.5210210210210213,0.0,0.0,1.0,0.2222222222222222
3221,0.399819765695404,0.8599159495697417,0.2157314629258517,0.12463674523732646,0.54,0.7462064365516091,0.954977488744372,0.3761761761761764,0.3861111111111111,0.0,0.0,0.5555555555555556
1177,0.23971162511264643,0.47818691214728837,0.7545090180360722,0.18017436228608327,0.5633333333333332,0.6243121560780388,0.8014007003501749,0.08308308308308332,0.0,0.0,1.0,1.0
1068,0.5254831280664864,0.794976986191715,0.1308617234468938,0.22473361317403942,0.3600000000000001,0.2186093046523261,0.675337668834417,0.44244244244244246,0.0,0.0,1.0,0.8888888888888888
3431,0.8691298688294784,0.09085451270762457,0.8636272545090181,0.9935421375524701,0.19333333333333336,0.24862431215607805,0.013506753376688607,0.0882882882882885,0.9222222222222223,0.0,0.0,0.2222222222222222
2499,0.005206768799439265,0.3198919351610967,0.27665330661322646,0.7003551824346141,0.30000000000000004,0.5467733866933465,0.5412706353176588,0.32032032032032043,0.9527777777777778,0.0,0.0,0.2222222222222222
1355,0.3538600180234305,0.9047428457074245,0.9380761523046093,0.30287374878915074,0.6366666666666667,0.930465232616308,0.4802401200600297,0.8273273273273276,0.0,0.0,1.0,0.1111111111111111
3563,0.28897566836887956,0.26025615369221533,0.2090180360721443,0.19793348401679042,0.44666666666666677,0.7570451892612972,0.8229114557278634,0.7088088088088091,0.7222222222222222,0.0,0.6666666666666666,0.6666666666666665
2082,0.6474416741764293,0.7168300980588352,0.4900801603206413,0.7726832418469486,0.5666666666666669,0.570451892612973,0.2636318159079538,0.9860860860860863,0.47500000000000003,0.0,0.6666666666666666,0.4444444444444445
1957,0.7677981375788525,0.472583550130078,0.13547094188376754,0.7652567000322893,0.4800000000000001,0.9266299816574953,0.5537768884442222,0.836936936936937,0.75,0.0,0.6666666666666666,1.0
3937,0.5242815660358466,0.14608765259155493,0.0775551102204409,0.2560542460445593,0.9633333333333336,0.33483408370852097,0.37918959479739867,0.6399399399399401,0.5166666666666667,0.0,0.6666666666666666,0.7777777777777777
1431,0.019425252828677297,0.9344606764058435,0.5356713426853708,0.9977397481433646,0.44666666666666677,0.4367183591795899,0.9714857428714354,0.16216216216216228,0.6638888888888889,0.0,0.3333333333333333,0.2222222222222222
290,0.09632522278962652,0.8317990794476685,0.7077154308617235,0.08588957055214722,0.28666666666666674,0.6394864098716023,0.7453726863431713,0.8958958958958962,0.9750000000000001,0.0,0.3333333333333333,0.2222222222222222
4400,0.0913187143286272,0.3468080848509105,0.6172344689378758,0.020665159832095575,0.5366666666666666,0.24162081040520267,0.8094047023511757,0.9432432432432434,0.5055555555555555,0.0,0.6666666666666666,0.8888888888888888
1398,0.5394012215880645,0.1595957574544727,0.6447895791583167,0.18630933161123667,0.43333333333333346,0.3093213273303318,0.3051525762881444,0.2511511511511513,0.8111111111111111,0.0,0.0,0.6666666666666665
1712,0.6146991088414939,0.7273364018411046,0.1902805611222445,0.21730707135938002,0.07333333333333336,0.7590461897615474,0.4207103551775888,0.3090090090090092,0.48888888888888893,0.0,0.0,0.6666666666666665
2151,0.8135576249123861,0.4202521512907744,0.3525050100200401,0.6599935421375525,0.5966666666666667,0.5057528764382192,0.6518259129564781,0.7816816816816818,0.0,0.0,1.0,0.0
2987,0.29598478021427854,0.02201320792475485,0.41422845691382765,0.5305134000645786,0.2533333333333333,0.15707853926963478,0.47723861930965494,0.27977977977977986,0.0,0.0,1.0,0.5555555555555556
4407,0.6489436267147293,0.07754652791675004,0.7398797595190382,0.3332257022925412,0.4966666666666667,0.928464232116058,0.5732866433216608,0.20530530530530533,0.3055555555555556,0.0,0.6666666666666666,0.4444444444444445
3233,0.2603384399719636,0.4386631979187512,0.562124248496994,0.8831126896997094,0.5666666666666669,0.7513756878439218,0.569784892446223,0.5572572572572574,0.7083333333333334,0.0,0.3333333333333333,0.2222222222222222
1395,0.5267848202663463,0.47008204922953767,0.487374749498998,0.7830158217629964,0.09333333333333338,0.8365849591462399,0.825912956478239,0.5709709709709712,0.0,0.0,1.0,0.6666666666666665
1883,0.314108340843096,0.8332999799879928,0.7430861723446894,0.5973522763965127,0.9200000000000002,0.8776054694013672,0.7063531765882938,0.6568568568568571,0.3888888888888889,0.0,0.6666666666666666,0.6666666666666665
2425,0.028036447381596108,0.31538923354012405,0.17094188376753508,0.7177914110429449,0.43333333333333346,0.3480073370018343,0.8314157078539268,0.9761761761761765,0.8583333333333334,0.0,0.0,0.6666666666666665
4257,0.25923700811054373,0.7661596958174904,0.9727454909819641,0.4129803035195351,0.6366666666666667,0.19743204935801217,0.7103551775887942,0.5114114114114114,0.0,0.0,1.0,0.8888888888888888
3540,0.6036847902272955,0.10846507904742847,0.6736472945891785,0.4588311268969971,0.9733333333333336,0.7930631982657995,0.23611805902951488,0.9602602602602603,0.29444444444444445,0.0,0.3333333333333333,0.8888888888888888
4278,0.9825773505557225,0.9413648188913347,0.21653306613226456,0.3513077171456248,0.3900000000000001,0.18025679506419867,0.9529764882441216,0.8725725725725726,0.9555555555555556,0.0,0.3333333333333333,0.6666666666666665
4592,0.3934114348653249,0.811787072243346,0.25420841683366735,0.5127542783338714,0.6366666666666667,0.3324995831248958,0.5432716358179088,0.7943943943943945,0.7583333333333334,0.0,0.3333333333333333,0.5555555555555556
4311,0.8559126864924402,0.2980788473083851,0.8591182364729459,0.30868582499192776,0.6633333333333333,0.3018175754543937,0.05552776388194092,0.8849849849849851,0.3027777777777778,0.0,0.6666666666666666,0.5555555555555556
1924,0.5773505557224392,0.9821893135881526,0.23196392785571146,0.8479173393606717,0.3866666666666667,0.8592629648157412,0.1600800400200102,0.5717717717717721,0.6305555555555555,0.0,0.3333333333333333,0.6666666666666665
888,0.1925503154100331,0.2645587352411447,0.04318637274549099,0.5967064901517597,0.96,0.6358179089544772,0.7823911955977985,0.0823823823823826,0.4416666666666667,0.0,0.3333333333333333,0.0
1945,0.6982076699709623,0.013408044826896136,0.3756513026052104,0.777526638682596,0.8833333333333335,0.4892446223111556,0.45772886443221594,0.5710710710710714,0.48888888888888893,0.0,0.3333333333333333,0.8888888888888888
1012,0.44247521778311805,0.09245547328397039,0.9869739478957917,0.7726832418469486,0.3400000000000001,0.7413706853426713,0.4417208604302152,0.6597597597597598,0.0,0.0,1.0,0.0
968,0.15690397516771803,0.9495697418451069,0.8463927855711423,0.45979980626412653,0.0033333333333334103,0.17625479406369848,0.33216608304152073,0.3887887887887891,0.0,0.0,1.0,0.1111111111111111
210,0.1380795033543607,0.27696617970782467,0.31382765531062123,0.7471746851792057,0.3400000000000001,0.6668334167083542,0.8369184592296146,0.7809809809809811,0.0,0.0,1.0,0.5555555555555556
4080,0.4631020326424352,0.2624574744846908,0.7672344689378758,0.44849854698094926,0.8500000000000001,0.8704352176088045,0.3851925962981495,0.4951951951951954,0.0,0.0,1.0,0.4444444444444445
440,0.32782617402623415,0.9979987992795675,0.7330661322645291,0.32095576364223444,0.17666666666666664,0.659663164915791,0.4702351175587789,0.3934934934934937,0.0,0.0,1.0,0.0
1259,0.7220386502453189,0.3541124674804883,0.18486973947895793,0.9958023894091056,0.9033333333333333,0.03701850925462724,0.11955977988994526,0.9301301301301304,0.5944444444444444,0.0,0.0,0.7777777777777777
3617,0.046160008010413534,0.018210926555933565,0.914428857715431,0.5369712625121085,0.51,0.8335834583958647,0.3436718359179589,0.3492492492492494,0.0,0.0,1.0,1.0
2168,0.7677981375788525,0.472583550130078,0.13547094188376754,0.7652567000322893,0.4800000000000001,0.9266299816574953,0.5537768884442222,0.836936936936937,0.75,0.0,0.3333333333333333,0.7777777777777777
108,0.7169320116150997,0.38162897738643187,0.06322645290581162,0.7665482725217954,0.6233333333333335,0.002834750708687661,0.9044522261130568,0.561961961961962,0.4416666666666667,0.0,0.3333333333333333,0.2222222222222222
3328,0.47762090717933314,0.2554532719631779,0.6058116232464931,0.29189538262835,0.18000000000000005,0.9384692346173086,0.8834417208604299,0.09759759759759756,0.30833333333333335,0.0,0.0,1.0
1420,0.8930609792730551,0.3911346808084851,0.32374749498997996,0.8185340652244107,0.2466666666666667,0.7185259296314822,0.19059529764882432,0.6007007007007008,0.7694444444444445,0.0,0.0,1.0
911,0.41283668769400217,0.6738042825695416,0.587374749498998,0.8136906683887634,0.8400000000000001,0.6756711689177922,0.8924462231115555,0.26486486486486505,0.925,0.0,0.6666666666666666,0.5555555555555556
3723,0.814458796435366,0.01430858515109066,0.18106212424849702,0.636745237326445,0.6433333333333333,0.46423211605802905,0.8089044522261131,0.6818818818818821,0.0,0.0,1.0,0.7777777777777777
3907,0.2504255532191849,0.9017410446267761,0.6251503006012025,0.9221827575072651,0.3733333333333334,0.8665999666499916,0.39919959979989983,0.1485485485485487,0.0,0.0,1.0,0.6666666666666665
1444,0.12886752778612198,0.03362017210326196,0.11082164328657315,0.0390700678075557,0.42333333333333334,0.7353676838419209,0.9929964982491244,0.9830830830830835,0.6527777777777778,0.0,0.6666666666666666,0.4444444444444445
1379,0.036948032442174816,0.6339803882329397,0.13787575150300602,0.931223764933807,0.07000000000000006,0.052693013173253145,0.29864932466233096,0.47197197197197194,0.33611111111111114,0.0,0.0,1.0
2424,0.38720336437368585,0.939963978387032,0.8167334669338678,0.22763965127542782,0.6266666666666667,0.0453560113390028,0.9894947473736861,0.8991991991991994,0.3527777777777778,0.0,0.6666666666666666,1.0
1554,0.9061780314408732,0.40594356613968374,0.03507014028056112,0.3064255731352923,0.76,0.11255627813906954,0.5667833916958482,0.1125125125125126,0.0,0.0,1.0,0.8888888888888888
3640,0.8887553819965957,0.5657394436661997,0.6894789579158317,0.9841782370035518,0.19000000000000006,0.8639319659829915,0.2636318159079538,0.4623623623623625,0.0,0.0,1.0,0.4444444444444445
1016,0.9882847702012616,0.4858915349209525,0.9061122244488978,0.7103648692282855,0.7066666666666668,0.9356344839086209,0.20110055027513773,0.9562562562562564,0.0,0.0,1.0,1.0
1657,0.5871633123059978,0.6493896337802681,0.9568136272545091,0.06490151759767518,0.046666666666666745,0.8565949641487408,0.21660830415207588,0.5583583583583587,0.8333333333333334,0.0,0.3333333333333333,0.7777777777777777
306,0.3255231801341745,0.9871923153892334,0.8,0.1385211494995157,0.7433333333333334,0.7248624312156077,0.5447723861930962,0.4583583583583586,0.45833333333333337,0.0,0.0,0.0
2355,0.33623710824071296,0.1954172503502101,0.4030060120240481,0.5947691314175008,0.44666666666666677,0.22994830748707684,0.2996498249124566,0.9186186186186187,0.3027777777777778,0.0,0.6666666666666666,0.7777777777777777
2840,0.21067387603885057,0.8072843706223733,0.3632264529058116,0.9399418792379722,0.8600000000000001,0.37018509254627296,0.9214607303651823,0.5123123123123126,0.7583333333333334,0.0,0.0,1.0
1381,0.06208070491639134,0.0011006603962377473,0.7867735470941885,0.6509525347110107,0.30333333333333334,0.9576454894113723,0.1125562781390701,0.19099099099099104,0.9361111111111111,0.0,0.0,0.1111111111111111
1611,0.7378592169820768,0.4937962777666599,0.6229458917835672,0.5185663545366483,0.21333333333333337,0.16208104052026007,0.7538769384692348,0.8767767767767771,0.9333333333333333,0.0,0.6666666666666666,0.1111111111111111
1721,0.7761089416241114,0.186912147288373,0.7487975951903808,0.23506619309008717,0.09000000000000008,0.03668500917125217,0.7753876938469233,0.12552552552552565,0.45,0.0,0.3333333333333333,0.2222222222222222
3467,0.5687393611695204,0.9262557534520712,0.37394789579158316,0.5682918953826284,0.9133333333333333,0.26279806569951636,0.2856428214107054,0.7252252252252254,0.0,0.0,1.0,0.7777777777777777
3941,0.9480324421748274,0.2476485891534921,0.49669338677354713,0.8537294155634484,0.4733333333333334,0.76088044022011,0.0835417708854429,0.501701701701702,0.46111111111111114,0.0,0.0,0.7777777777777777
4356,0.20987283468509066,0.6223734240544325,0.7908817635270541,0.6225379399418792,0.7066666666666668,0.951975987993997,0.9249624812406201,0.7265265265265268,0.0,0.0,1.0,0.7777777777777777
4074,0.10543706818864529,0.42825695417250353,0.9092184368737475,0.6141427187600904,0.8333333333333335,0.0862097715524428,0.019009504752376394,0.5029029029029031,0.5972222222222222,0.0,0.0,0.6666666666666665
894,0.6495444077300492,0.40804482689613764,0.2370741482965932,0.905069422021311,0.6300000000000001,0.46473236618309144,0.8659329664832414,0.748848848848849,0.8583333333333334,0.0,0.0,0.6666666666666665
637,0.2484229498347852,0.6373824294576745,0.13006012024048097,0.8123990958992574,0.10666666666666669,0.14824078706019672,0.8594297148574288,0.8470470470470473,0.9555555555555556,0.0,0.0,0.6666666666666665
1230,0.7546810854110344,0.41785071042625577,0.47404809619238475,0.7365192121407813,0.8200000000000003,0.17558779389694834,0.013006503251626,0.037837837837837895,0.7972222222222223,0.0,0.3333333333333333,1.0
2689,0.32271953539601483,0.8860316189713828,0.45531062124248495,0.33193412980303516,0.7133333333333334,0.9764882441220609,0.04102051025512754,0.20340340340340335,0.26666666666666666,0.0,0.0,0.4444444444444445
436,0.08460999299088817,0.5032019211526916,0.07855711422845692,0.3073942525024217,0.6733333333333336,0.08971152242788061,0.3481740870435215,0.24224224224224233,0.35555555555555557,0.0,0.0,0.6666666666666665
3142,0.17142284970461596,0.4013408044826896,0.6987975951903809,0.0006457862447529772,0.71,0.7825579456394863,0.15307653826913503,0.00160160160160161,0.34444444444444444,0.0,0.3333333333333333,0.6666666666666665
1128,0.03624712125763496,0.9778867320392236,0.30571142284569136,0.5198579270261543,0.4,0.5522761380690343,0.06653326663331649,0.3614614614614615,0.8138888888888889,0.0,0.0,0.5555555555555556
377,0.2763592670471613,0.5948569141484891,0.9810621242484971,0.6319018404907976,0.6166666666666669,0.9476404869101217,0.8184092046023008,0.4213213213213216,0.0,0.0,1.0,0.1111111111111111
1997,0.03824972464203463,0.1936161697018211,0.7888777555110221,0.9877300613496934,0.20000000000000007,0.9334667333666832,0.25662831415707865,0.504904904904905,0.6222222222222222,0.0,0.0,0.2222222222222222
4034,0.8549113848002403,0.18481088653191913,0.36052104208416835,0.04455925088795609,0.16333333333333344,0.29398032349508085,0.7023511755877934,0.0537537537537538,0.4861111111111111,0.0,0.6666666666666666,0.6666666666666665
2139,0.7241413837989386,0.9031418851310786,0.6233466933867736,0.7458831126896998,0.52,0.3528430882107719,0.29814907453726835,0.2105105105105105,0.45555555555555555,0.0,0.0,0.8888888888888888
2265,0.8307800140182238,0.31218731238743247,0.23897795591182366,0.4472069744914433,0.4833333333333334,0.3653493413373353,0.4142071035517758,0.43693693693693714,0.48333333333333334,0.0,0.6666666666666666,0.8888888888888888
3465,0.10393511565034541,0.952171302781669,0.6859719438877756,0.26703261220536,0.9400000000000002,0.937968984492246,0.7393696848424209,0.8864864864864865,0.7166666666666667,0.0,0.6666666666666666,0.0
2209,0.700410533693802,0.373323994396638,0.3907815631262525,0.5760413303196642,0.31000000000000005,0.03201600800400195,0.0,0.13543543543543546,0.3388888888888889,0.0,0.0,1.0
1047,0.5071593070992291,0.441564938963378,0.746993987975952,0.12851146270584438,0.32333333333333336,0.7502084375521093,0.524762381190595,0.72992992992993,0.8944444444444445,0.0,0.6666666666666666,0.5555555555555556
3766,0.5411034344648042,0.5552331398839303,0.3961923847695391,0.25734581853406524,0.7266666666666668,0.8645989661497414,0.22811405702851406,0.09629629629629655,0.33055555555555555,0.0,0.3333333333333333,0.3333333333333333
771,0.7784119355161709,0.2668601160696418,0.4814629258517034,0.09880529544720698,0.3600000000000001,0.6614974153743537,0.46173086543271635,0.041741741741741833,0.5833333333333334,0.0,0.0,0.3333333333333333
1399,0.8757384599979974,0.7691614968981388,0.016733466933867736,0.8976428802066515,0.79,0.7023511755877939,0.03351675837918977,0.8078078078078081,0.37777777777777777,0.0,0.0,0.5555555555555556
596,0.9778712326023831,0.7206323794276566,0.993486973947896,0.972554084597998,0.17000000000000004,0.08570952142738031,0.4507253626813408,0.15335335335335332,0.0,0.0,1.0,0.1111111111111111
3678,0.04105336938019427,0.8886331799079445,0.25741482965931867,0.45979980626412653,0.6500000000000001,0.32532933133233266,0.4952476238119057,0.29349349349349363,0.0,0.0,1.0,0.4444444444444445
3952,0.03013918093521578,0.37192315389233543,0.5923847695390783,0.8540523086858248,0.32333333333333336,0.6601634150408539,0.2241120560280141,0.1385385385385387,0.3138888888888889,0.0,0.6666666666666666,0.5555555555555556
1179,0.3298287774106339,0.2153291975185111,0.5374749498997997,0.5447206974491443,0.6466666666666667,0.7270301817575454,0.8744372186093048,0.4631631631631634,0.625,0.0,0.0,0.2222222222222222
2835,0.38139581455892657,0.8433059835901541,0.6460921843687375,0.27639651275427835,0.5333333333333334,0.7185259296314822,0.16508254127063537,0.4390390390390393,0.0,0.0,1.0,1.0
2471,0.39421247621908484,0.19571743045827494,0.7704408817635271,0.7988375847594446,0.7133333333333334,0.4482241120560281,0.7998999499749875,0.7504504504504506,0.0,0.0,1.0,0.8888888888888888
1258,0.4842294983478522,0.14998999399639784,0.03507014028056112,0.6083306425573135,0.8033333333333335,0.11088877772219441,0.21360680340170113,0.9672672672672673,0.5583333333333333,0.0,0.6666666666666666,0.8888888888888888
3533,0.6474416741764293,0.7168300980588352,0.4900801603206413,0.7726832418469486,0.5666666666666669,0.570451892612973,0.2636318159079538,0.9860860860860863,0.47500000000000003,0.0,0.3333333333333333,0.6666666666666665
2697,0.5464103334334636,0.5616369821893136,0.6666332665330662,0.7064901517597676,0.3933333333333334,0.6339836584959145,0.5107553776888443,0.6305305305305307,0.40555555555555556,0.0,0.0,0.0
2033,0.8029438269750677,0.3763257954772864,0.5012024048096193,0.7587988375847594,0.7466666666666668,0.5441053860263466,0.18559279639819914,0.19069069069069067,0.46944444444444444,0.0,0.0,0.3333333333333333
